"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-RT09CH24",3.30769230769231,95,-0.490927540037916,-1.03218604141427,-0.114661740405534,-0.167677246508598,-0.129058248150938,1,26,9,20,3.33333333333333,3.33333333333333,3.91666666666667,1.41666666666667,"0.496090037272825","1.21666662656462"
"sub-RY09AS13",2.92307692307692,73,-0.327022112567242,-0.686186926663241,-0.687235326042159,-0.593371594572976,-0.718471853412824,2,25,9,17,4.16666666666667,3.33333333333333,4.33333333333333,2.58333333333333,"-6.7499321960138","-2.56587988186278"
"sub-RYRAAN26",3,100,0.522833234275553,1.4049331903778,0.515432969475131,0.452413239045608,0.540592400925591,2,28,9,15,4.41666666666667,4.16666666666667,4.58333333333333,1.5,"2.94280244119696","1.37321258184026"
"sub-RZ05ND19",2.84615384615385,96,0.20155878141441,0.351810417589837,0.110583641094229,0.178624849093248,0.122249680801746,1,21,13,17,4,3.33333333333333,4.16666666666667,3,"3.2842534742892","0.289999955366052"
"sub-RZ06AN15",3,100,0.494613174818435,0.697809532340863,0.384241214997031,0.447656202097564,0.419956576157953,1,19,16,24,3.75,3.33333333333333,4.16666666666667,3.33333333333333,"5.50878295963838","0.74043247064152"
"sub-RZ06AS07",3.38461538461538,110,0.87947610551068,0.743185817945509,0.853577594789165,0.908104298475176,0.860756878535059,1,25,9,20,4.5,3.66666666666667,4.5,1.5,"10.1440340871091","1.05588565930505"
"sub-RZ07AR20",2.69230769230769,76,0.130549665144119,0.171248145946883,-0.494653092787993,-0.355190560010024,-0.475910015769237,2,26,9,25,3.83333333333333,4.41666666666667,4.08333333333333,1.33333333333333,"-5.01689980215075","-2.22416906030788"
"sub-SA04AV01",3.53846153846154,82,-0.141263189062485,-0.174750968804143,-0.0340567345837563,-0.160945886055138,-0.0542399030831496,2,27,8,29,4.5,3.83333333333333,4.5,1.25,"-3.94983881686823","-0.369574994686554"
"sub-SE04ER16",3.30769230769231,94,0.536790274794946,0.156122717412001,0.342839523129868,0.347822262954327,0.349692712053,1,23,9,23,4.5,3.91666666666667,4.16666666666667,1.91666666666667,"2.31084318643603","0.32641474425978"
"sub-SE05AS26",2.84615384615385,74,-0.248558658961754,-0.505624655020287,-0.619745839519874,-0.594657640141704,-0.584126123364477,1,18,9,26,3.25,4.08333333333333,4.33333333333333,2.5,"-8.19339517110852","0.649134789567912"
"sub-SE05EN28",3.07692307692308,85,-0.75467410007266,0.201499003016647,-0.346551971239875,-0.414650703720754,-0.365895018809371,2,20,14,19,3,2.66666666666667,4,2.83333333333333,"-2.52371383191569","-1.66304354819461"
"sub-SE05ER07",3.23076923076923,78,-0.868811950470463,-0.309936954842451,-0.510635364766589,-0.678627295075141,-0.550512620749731,2,30,13,12,4.75,4,4,3.58333333333333,"-8.80201193839695","-0.196122944070659"
"sub-SE05NT27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-SE05US15",3.46153846153846,93,0.0593707102166585,0.502121832163027,0.324025553499732,0.278715251358994,0.303293594190472,1,22,13,24,3.58333333333333,3,4,4.16666666666667,"2.96878951948127","-0.880415313010616"
"sub-SE05ZI24",3.61538461538462,90,0.779465134289439,0.878371803983817,0.602832928835693,0.578666345882447,0.597601527734909,1,25,10,22,4,4.75,4.5,1.83333333333333,"2.7230261808529","0.014580674539353"
"sub-SE06AM29",3.15384615384615,93,1.0083190930257,1.55524460495099,0.570650721175591,0.610669511291199,0.600120297699597,1,18,10,17,4.08333333333333,4,4.41666666666667,3.16666666666667,"2.55387357641792","0.167116326078494"
"sub-SH08EM27",2.92307692307692,84,-0.690337525643734,-0.325062383377333,-0.468062995232933,-0.493497593915776,-0.521637481178267,1,20,17,13,3.91666666666667,3.25,3.66666666666667,3.41666666666667,"-3.62985656783675","-1.56784286348935"
"sub-SI09ON11",2.76923076923077,86,-0.626443069394301,-1.03218604141427,-0.600302877902791,-0.582031237557487,-0.591184956671413,1,27,10,22,3.58333333333333,4.25,3.91666666666667,2.83333333333333,"-3.98773037664487","0.306851803090245"
"sub-SS04PH05",3,91,-0.398201067494703,0.201499003016647,-0.0740004452009908,-0.190152815867181,-0.0606417334966854,1,21,12,14,4.58333333333333,4.08333333333333,4.83333333333333,2.83333333333333,"-1.81330711057525","1.42351272986238"
"sub-SS05HA21",3.15384615384615,101,0.330095790511099,0.486996403628145,0.387990767620339,0.396516473055507,0.418388511805075,2,21,12,14,4.16666666666667,4,3.83333333333333,3,"4.73325336772986","0.611841671595215"
"sub-SS07BE26",3.38461538461538,91,0.6088871649774,0.832995518379171,0.437375534891845,0.423708506070109,0.43699587175637,2,24,16,15,3.41666666666667,2.91666666666667,3.16666666666667,2.75,"1.01580081445058","0.477651873039667"
"sub-SS08EL29",3.46153846153846,107,1.00072861592934,0.517247260697909,0.836591159195864,0.943275013739851,0.822846952489574,2,28,14,15,2.66666666666667,3.83333333333333,4.08333333333333,2.33333333333333,"10.6333238423007","-0.373782532585433"
"sub-SS09EN15",2.76923076923077,95,0.0224723997510183,0.351810417589837,-0.059355202898271,-0.054197263893887,0.00260625153490475,1,20,10,24,3.75,4.33333333333333,3.58333333333333,3.16666666666667,"0.696836435371812","0.713235411518859"
"sub-ST03ED03",2.92307692307692,81,-0.918579527543333,-0.881874626841076,-0.674839004736302,-0.715993693419313,-0.695459852945726,2,21,13,22,3.5,3.41666666666667,3.33333333333333,2.41666666666667,"-6.19600864506915","-0.462311578598505"
"sub-ST06AS19",3.46153846153846,102,-1.45400280202352,0.00581130283881119,0.0302291571299743,-0.281025002473379,-0.0496172812574868,1,25,25,16,3.41666666666667,3,3.08333333333333,3.91666666666667,"1.94635836424829","-0.440698498216046"
"sub-ST06ER23",3.53846153846154,103,0.358485688625387,1.02868321855701,0.719683857121512,0.633418300175933,0.702368804396134,1,23,18,24,3.41666666666667,3.83333333333333,3.25,3.25,"6.4891134552602","0.0510400029759357"
"sub-ST07AV20",3.15384615384615,83,0.515548735597525,0.156122717412001,0.0264247401617155,0.0565893949667512,0.0579008720837573,2,26,12,23,4.5,3.5,3.66666666666667,2.25,"-2.60483985512884","0.33863402047384"
"sub-ST07NK15",2.76923076923077,73,-0.512169079235336,-0.897000055375958,-0.840985422195494,-0.857865968636586,-0.800063789588701,2,27,8,21,4.58333333333333,4.5,3.33333333333333,1.66666666666667,"-11.7441887287586","1.11570967408876"
"sub-ST09ER08",3.38461538461538,104,0.600378752626047,-0.309936954842451,0.480464784442103,0.57208741209649,0.496639664232045,1,19,19,21,4.08333333333333,3.5,3.83333333333333,2.83333333333333,"7.31377336427173","1.55617244628435"
"sub-TA03RL11",2.92307692307692,80,-0.540389138692454,-0.701312355198122,-0.625968129374139,-0.554752142553176,-0.624298181619521,2,27,14,22,3.33333333333333,3.66666666666667,4,3.16666666666667,"-4.27838929691468","-1.78416862876745"
"sub-TA05AS18",3.15384615384615,83,-0.761652620332356,-0.144500111734379,-0.38655692913929,-0.401635543024502,-0.4303762510268,1,24,16,15,2.33333333333333,3.16666666666667,4.41666666666667,2.41666666666667,"-1.39928847809004","-2.55497885506845"
"sub-TA05AY30",3.46153846153846,100,-0.369981008037585,-1.91987197109415,-0.0895732831678055,-0.0855146064937958,-0.128095384365377,1,21,18,13,2.83333333333333,2.75,3.58333333333333,3.58333333333333,"2.06184492692183","1.42059826616744"
"sub-TA05KO27",2.76923076923077,88,0.307936316058685,-0.505624655020287,-0.264558749282152,-0.0671788104612812,-0.232650493077097,1,20,14,21,3.5,3.75,3.83333333333333,2.83333333333333,"0.223425678050611","-0.116263280883208"
"sub-TA07RD07",2.92307692307692,87,0.301263774217319,-0.566126369159814,-0.222799476310672,-0.0855599406173133,-0.169161092347758,1,22,14,23,3.58333333333333,4.16666666666667,3.58333333333333,3.33333333333333,"-1.34919031809602","0.152829883660126"
"sub-TE05AS09",3.23076923076923,82,-0.162504728259906,-0.520750083555168,-0.296394009709686,-0.240513617552597,-0.315641250519798,1,29,12,25,2.33333333333333,3,4.25,2,"-2.00669904503057","-1.82290193218122"
"sub-TE05ER11",2.84615384615385,76,-0.0203166570621549,-0.851623769771312,-0.567801263623878,-0.46756495467732,-0.555712520152744,2,24,8,19,4.08333333333333,2.75,2.66666666666667,1.58333333333333,"-6.42282563561163","-0.165077702823661"
"sub-TE05NS01",3.38461538461538,98,0.587033668943317,0.351810417589837,0.48661639960406,0.463880033775787,0.494478946579651,1,20,7,23,4.5,4,4.41666666666667,2.25,"3.11144733827147","1.02723144195835"
"sub-TE05RK21",2.92307692307692,84,-0.525820141336398,-0.205001825873907,-0.44420782056384,-0.451210804807825,-0.434655494440746,2,24,12,23,2.41666666666667,4.16666666666667,3.58333333333333,2.5,"-4.07649228487416","-0.731144353051345"
"sub-TE06LF20",2.53846153846154,75,-0.632503654399004,0.291308703450309,-0.736812131165517,-0.63344637614063,-0.759799492360277,2,28,22,20,3.25,1.41666666666667,2.33333333333333,3.08333333333333,"-5.37652505649542","-3.2341110429311"
"sub-TE07AS14",2.84615384615385,85,0.293979275539291,-0.701312355198122,-0.334570921519357,-0.173563035858062,-0.300089217515566,2,23,10,20,4.25,3.83333333333333,4,2.41666666666667,"-1.94210438597723","-0.251781715103677"
"sub-TE07NG28",3.15384615384615,78,-0.683053026965707,-1.37818515616529,-0.667662312851423,-0.660632730993687,-0.71551859866769,1,21,11,14,2.41666666666667,3,4.16666666666667,3.16666666666667,"-7.1107742354252","-0.309163642424581"
"sub-TE07RS16",3.38461538461538,100,-0.619158570716274,-0.53587551209005,0.0715346957937942,0.0307841901800317,0.0121525745924891,1,23,14,16,4.08333333333333,2.33333333333333,4.16666666666667,3.41666666666667,"4.7112457526758","-0.987456283260916"
"sub-TE08AN24",3.23076923076923,100,0.00123086055359732,-0.460248369415641,0.180814258342025,0.176253590423015,0.168836344651968,1,19,15,22,4.25,3.33333333333333,4.33333333333333,3.08333333333333,"4.52713046267492","0.496592841797497"
"sub-TE08IO29",3.23076923076923,102,-0.533716596851089,0.397186703194483,0.190732881573293,0.0935997510296374,0.137384025827861,1,21,10,15,4.83333333333333,3.08333333333333,4.08333333333333,3.16666666666667,"5.29440523290112","-1.60850285162282"
"sub-TE10AN12",2.92307692307692,90,-0.461925685086966,-0.00931412569607074,-0.27245100169196,-0.241915057967665,-0.277243838714005,2,28,11,13,3.5,2.58333333333333,3.91666666666667,2.41666666666667,"0.250140070071244","-1.93538745787523"
"sub-TH04ES04",2.92307692307692,82,-0.540389138692454,-0.551000940624932,-0.485567099053747,-0.472094104678231,-0.507691919449285,2,25,12,21,2.08333333333333,3.25,3.83333333333333,3.08333333333333,"-4.24994969865779","-0.998286254594573"
"sub-TH06NG19",2.30769230769231,74,-0.926033864878531,-1.72418427091632,-1.28728198769037,-1.18654819065624,-1.25938754468632,1,20,12,11,3.58333333333333,3.5,4,3.83333333333333,"-11.658976912704","1.12289029709656"
"sub-TH06NZ15",3.69230769230769,116,0.222800320611831,1.22437091873484,1.06381398883676,0.854185714303747,1.03775205380233,1,20,17,18,4.91666666666667,3.58333333333333,3.5,2.75,"10.6803602755796","0.8029092201368"
"sub-TH07AR12",3.30769230769231,84,0.0939573330968102,-0.520750083555168,-0.0970919785565886,-0.0758808713469395,-0.0814337637495859,1,20,8,13,4.58333333333333,3.75,4.83333333333333,2.58333333333333,"-1.8558913966785","0.418755713657496"
"sub-TH07ST20",2.53846153846154,78,-1.21163392094736,-1.37818515616529,-1.10269464555229,-1.05086217155729,-1.12123360904994,1,28,9,21,4.08333333333333,3.58333333333333,4.41666666666667,2.91666666666667,"-7.63651841695464","-1.00385861094674"
"sub-TH07US29",3.30769230769231,92,-0.148241709322182,-0.505624655020287,-0.00445847397777103,0.01241622701286,-0.0342574530834912,2,24,11,21,4.66666666666667,2.58333333333333,4.08333333333333,2.16666666666667,"1.47932856242468","-0.420621578091027"
"sub-TH08ER21",2.61538461538462,71,-1.66828776340373,-1.16737202745257,-1.32715946612442,-1.37503431096971,-1.37635341846009,1,24,16,8,4,2.25,3.66666666666667,4.08333333333333,"-11.337608086989","-2.34231219428108"
"sub-TH09AS08",3.38461538461538,99,0.465917298285816,0.336684989054955,0.517131511790704,0.449174828111412,0.500146339290909,1,27,25,11,4.66666666666667,2.75,3.16666666666667,3.91666666666667,"2.36372555049975","1.92173086719522"
"sub-TI04NS30",3.30769230769231,85,-0.683359005384038,0.682684103805981,-0.13232027412012,-0.336601001991993,-0.189859020971265,2,25,9,13,4.41666666666667,2.66666666666667,4.16666666666667,3,"-4.26372346048244","-2.04731568624337"
"sub-TL08AN16",2.92307692307692,84,-0.0842111133115877,-0.174750968804143,-0.28662954624301,-0.279746598020422,-0.281476249990927,1,19,14,18,4,3.75,4.5,2.83333333333333,"-4.18306050920339","0.326838669814872"
"sub-TS07IS22",3.84615384615385,106,1.20075055837182,0.863246375448935,1.18221511412825,1.16706662008647,1.16230019810662,1,27,10,21,4.58333333333333,4.33333333333333,4.25,1.83333333333333,"10.5268768671368","0.536484708557398"
"sub-TT04ER23",2.76923076923077,82,-0.276166761582209,0.366935846124719,-0.330900295065186,-0.24491283594144,-0.35811843225865,2,25,13,17,2.75,3.16666666666667,4.16666666666667,2.08333333333333,"-0.688092926781417","-2.61312496607818"
"sub-TT05NK03",2.84615384615385,86,-1.70379232153887,-2.56649391499156,-1.11238493253451,-1.08745101580786,-1.16389258441402,1,22,19,14,3,2.5,3.66666666666667,3.83333333333333,"-4.65337729524771","-0.292407309065859"
"sub-TT06LF28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-TT06PH04",3.30769230769231,99,0.287612712116257,0.848120946914053,0.461692720031853,0.427669656903813,0.448282949833819,2,21,10,21,4,3.66666666666667,3.83333333333333,1.83333333333333,"4.48102570013578","-0.550876025391063"
"sub-TT07OM14",3.46153846153846,116,0.972508556472224,0.321559560520073,0.969459658959692,1.10147563530903,0.983798062466703,1,23,11,22,3.91666666666667,3.58333333333333,3.58333333333333,3.16666666666667,"14.3550467467969","0.440181502422761"
"sub-TT08NS17",3.61538461538462,89,-0.19787314663389,0.667558675271099,0.285264980698236,0.129997889903402,0.227956448992862,1,22,9,15,4,3.58333333333333,4.58333333333333,2.58333333333333,"0.430807848081725","-1.46049209880939"
"sub-TZ04NZ02",2.84615384615385,80,-1.04044399479866,-2.08530881420223,-1.02030202307059,-0.904330916758719,-1.04425472166425,1,23,13,21,4,3.58333333333333,4.33333333333333,1.91666666666667,"-5.25210389036981","-1.60583498218489"
"sub-TZ05EL04",2.30769230769231,72,-1.13303432758071,-0.866749198306194,-1.26073322018635,-1.25542424510107,-1.21617669416334,1,19,19,11,3.41666666666667,3.16666666666667,2.25,4.16666666666667,"-12.745429219676","0.474802509937491"
"sub-TZ06AN28",3.15384615384615,94,-0.662253605947778,-0.159625540269261,-0.138427433315667,-0.218285389353006,-0.162944558325068,2,24,12,19,4.16666666666667,3.16666666666667,4.08333333333333,2,"0.82085843172152","-0.974719416389573"
"sub-TZ07AN23",3.30769230769231,101,-0.383938048556978,0.397186703194483,0.311029127859261,0.0793169572685553,0.29626410680437,2,22,12,20,3.33333333333333,2.66666666666667,3.66666666666667,3,"1.58955585691553","1.64617608979119"
"sub-TZ07NK08",3.69230769230769,110,1.10043360873225,1.20924549019996,1.17189750839029,1.14109781466465,1.178538417141,2,19,10,21,2.91666666666667,4.41666666666667,4.16666666666667,2.41666666666667,"10.9502698588378","1.33216736287301"
"sub-TZ08NG12",3.30769230769231,97,0.49338926114511,-1.03218604141427,0.195866047086947,0.289642360545237,0.215473010918625,2,19,12,20,4.41666666666667,4.5,3.41666666666667,2.75,"3.74779725899501","1.40832540699825"
"sub-TZ08US31",2.69230769230769,77,-0.975801441951401,-0.355313240447097,-0.789037193388137,-0.848541283445682,-0.793940934358632,1,22,16,20,4.66666666666667,4.16666666666667,4.33333333333333,4.08333333333333,"-8.39435354308224","-0.661984923118708"
"sub-UN04IK20",3.30769230769231,100,0.366076165721746,0.682684103805981,0.521633430868257,0.543614479501392,0.512563708700115,2,21,9,20,3.08333333333333,3.33333333333333,4.58333333333333,2.25,"7.30740889496742","-0.912438901796153"
"sub-UN07AS25",3.15384615384615,104,0.423128241472643,0.667558675271099,0.483854310235343,0.472070005732948,0.509130500191249,2,26,14,14,3.91666666666667,4.25,3.25,2.66666666666667,"4.96896547219647","1.02949030301688"
"sub-UR07XX26",2.53846153846154,77,-0.376653549878951,-0.0546904113007164,-0.71207151007371,-0.616920669638927,-0.663473507406462,1,18,15,8,3.58333333333333,2.91666666666667,2.75,3,"-6.59698339085687","-0.431417563536183"
"sub-US04CH01",2.84615384615385,90,-0.883380947826519,-1.54362199927336,-0.651288241656401,-0.667116555614525,-0.638022468306226,2,24,14,11,3.75,3.83333333333333,4.5,4,"-3.81419926046981","1.04872223916807"
"sub-US05RK06",3.38461538461538,103,0.166054223279265,-0.159625540269261,0.362954484215575,0.43515485763373,0.320038264263614,2,20,21,22,4,2.66666666666667,3.83333333333333,2.66666666666667,"7.30909693748145","-0.570097278263203"
"sub-US06IN07",3,89,0.48004417746238,0.502121832163027,0.102027654745781,0.233561957167869,0.1236130345076,1,21,13,20,3.83333333333333,3.75,4.16666666666667,2.5,"2.46321097226025","-1.49885535361423"
"sub-US07IN11",2.84615384615385,86,-0.15552620800021,-0.340187811912215,-0.327854789600581,-0.290632018099045,-0.314717769272195,2,25,7,29,4.08333333333333,3.58333333333333,4.58333333333333,1.25,"-2.31243173972413","-0.743730923702615"
"sub-US07US10",2.69230769230769,68,-0.639652013315871,-0.596377226229578,-0.970767348292699,-0.967766725389146,-1.00948746353906,1,23,23,8,3.58333333333333,4.33333333333333,2.08333333333333,4.58333333333333,"-14.3621415283098","-0.392448503117283"
"sub-US08EN20",2.84615384615385,90,0.301263774217319,-0.00931412569607074,-0.064249872043942,0.0347837215626665,-0.0267701543460346,1,26,12,13,3.91666666666667,3.66666666666667,3.83333333333333,2.66666666666667,"0.570724791937052","0.0516384835364084"
"sub-US08KE27",3.61538461538462,101,0.151485225923209,1.07405950416165,0.65938088293484,0.525091268906589,0.629500116714823,1,21,11,22,4.41666666666667,3.66666666666667,4.66666666666667,2.91666666666667,"5.71932931416648","-0.0528764044668002"
"sub-UZ03IO20",2.84615384615385,71,-0.169959065595104,-0.205001825873907,-0.607948366592802,-0.671616256090561,-0.549785704806754,2,23,13,19,3,4.5,2.83333333333333,2.83333333333333,"-12.3077599705607","2.15414921219752"
"sub-UZ05UL09",2.76923076923077,80,-0.35524217202436,-0.505624655020287,-0.638611369949348,-0.52409330180686,-0.641149155815357,1,23,11,15,3.41666666666667,4,3.91666666666667,2.5,"-4.52331022239487","-1.51464142459975"
"sub-VA03ER17",3.23076923076923,104,1.00103459434767,1.57037003348587,0.867478716072561,0.908276930617096,0.879826283434852,1,24,20,18,3.83333333333333,3.58333333333333,3.5,2.91666666666667,"9.43987822641639","-0.596757829295293"
"sub-VA04IR03",3.15384615384615,91,0.151927344102701,-0.23525268294367,0.0107730080753584,0.0330175344722446,0.0413446332491342,1,27,14,18,4.08333333333333,3.83333333333333,3.16666666666667,2.91666666666667,"-0.912240593435448","1.21135149312138"
"sub-VA05AN12",3.23076923076923,82,-0.718863563519183,-0.0244395542309526,-0.290780985808513,-0.441247040352868,-0.310941539998643,1,23,8,21,4.08333333333333,4,4.08333333333333,2.08333333333333,"-4.86198024365672","-0.565699548920267"
"sub-VA05AS27",3.53846153846154,104,-0.790348496864975,-0.340187811912215,0.190151309039272,-0.00623612199844454,0.12578987952688,1,25,19,9,2.91666666666667,3.41666666666667,2.66666666666667,3.91666666666667,"2.68995377894506","0.922550217930984"
"sub-VA05ER28",3.69230769230769,96,0.487022697722076,0.697809532340863,0.698382570082556,0.605719939316521,0.678188532159551,1,20,16,20,4.58333333333333,3.08333333333333,3.66666666666667,3.08333333333333,"4.22288784682655","1.28000070799497"
"sub-VA05IM19",3.23076923076923,114,0.108526330452866,-0.53587551209005,0.439058092113253,0.509652616419178,0.458884399817895,2,26,21,9,3.33333333333333,3.08333333333333,3.25,4.33333333333333,"10.1647005271809","1.52166478169314"
"sub-VA05OR26",3.07692307692308,71,0.187601740895017,0.321559560520073,-0.368342407552063,-0.331507124096687,-0.344555348796561,2,25,9,20,4.58333333333333,3.33333333333333,4.5,1.91666666666667,"-8.21053116056203","-0.917452735710012"
"sub-VA05RE08",3.69230769230769,88,0.173168883300122,0.0209367313736931,0.35518408607056,0.218902470368054,0.31099445998719,2,25,14,8,4.83333333333333,3.16666666666667,3.66666666666667,3,"-0.559989959698084","1.20829410738017"
"sub-VA06EY24",3.30769230769231,97,-0.462537641923628,0.0209367313736931,0.101537416962182,0.0456137941075716,0.0802295036325974,2,22,10,27,3.75,2.91666666666667,4.16666666666667,1.16666666666667,"4.28698709268459","-1.29603160602311"
"sub-VA06JN29",3.53846153846154,103,0.715264699621675,0.532372689232791,0.729956567092987,0.684881113832627,0.742774408692479,2,25,16,16,4.41666666666667,3.91666666666667,4.25,2.66666666666667,"5.59957492254703","1.55860754103949"
"sub-VA06LI02",3.07692307692308,99,1.0728255061118,0.832995518379171,0.579507272920267,0.741327370435258,0.588357442889077,1,24,17,15,3.66666666666667,2.91666666666667,3.25,3,"6.85306648261937","-0.370810403375879"
"sub-VA06NZ29",3.53846153846154,87,-0.490621561619584,-0.400689526051742,-0.0257180601210634,-0.165515341942376,-0.0734047721286513,2,19,8,18,4,2.33333333333333,3.58333333333333,2.33333333333333,"-1.82502679656456","-1.03027103793816"
"sub-VA06OV12",3.23076923076923,85,-0.333388675990276,-0.355313240447097,-0.220865682509962,-0.298372944519544,-0.241927247144949,1,24,14,21,3.25,3.58333333333333,3.25,3.66666666666667,"-4.7907010396392","0.377109941792341"
"sub-VA07AN01",2.69230769230769,84,0.701307659102282,1.02868321855701,-0.0103107150148925,0.108833885466489,0.0544238777042145,2,22,12,25,3.66666666666667,3.16666666666667,4.08333333333333,2.08333333333333,"-1.34693918378345","-0.596305289063"
"sub-VA07ER12",3,79,0.0948752683518039,-0.0546904113007164,-0.273558447345766,-0.288326526956559,-0.282276765650354,2,22,8,22,3.25,3.83333333333333,3.66666666666667,1.75,"-7.35903377432835","0.355843960550391"
"sub-VA08AN18",3.23076923076923,93,0.329789812092768,0.336684989054955,0.220815429145098,0.196251889491496,0.247039027166496,2,21,21,20,3,4.41666666666667,3.25,2.91666666666667,"0.28127234221485","1.17625642984337"
"sub-VA08AT22",3.46153846153846,84,0.315832771573375,0.652433246736217,0.211073644178316,0.0964230224209909,0.227138359815775,2,18,10,24,3.75,4.16666666666667,3.75,2.41666666666667,"-3.73854749435772","0.633617896815676"
"sub-VA09EN15",3.23076923076923,91,0.144336867006342,-0.0395649827658345,0.116592046917695,0.0649121847686337,0.171726174108256,1,19,8,15,3.41666666666667,4.16666666666667,4.16666666666667,2.75,"-0.608561777304479","1.73516812719364"
"sub-VU08ON05",3.38461538461538,83,-0.433569485868687,-0.174750968804143,-0.153909387353395,-0.297488110935779,-0.212486639839938,1,19,25,13,4.08333333333333,3.08333333333333,2.83333333333333,4.5,"-5.25558458519683","0.200659218950376"
"sub-WA04EJ22",2.53846153846154,74,-1.28979139613452,-0.505624655020287,-1.08669155440266,-1.05555584796307,-1.11837672436255,2,26,9,19,4.08333333333333,1.58333333333333,3.91666666666667,3.58333333333333,"-8.10795763755595","-2.36125031724371"
"sub-WA06EK16",3.38461538461538,96,-0.505496537393971,-0.701312355198122,0.0207972188989645,-0.0829349028820407,-0.0118918870807896,2,21,9,24,4,3.58333333333333,4.41666666666667,2.33333333333333,"0.82656240551987","0.990174923142295"
"sub-WS07CH25",3.46153846153846,96,-0.005441681287768,0.697809532340863,0.383203625041738,0.250049431000188,0.377645322226616,1,23,13,17,4.41666666666667,2.58333333333333,3.83333333333333,3.58333333333333,"2.08161333610066","0.313617988909845"
"sub-XX04AS28",2.92307692307692,87,-0.282703163662413,0.156122717412001,-0.238356983895764,-0.144938560336333,-0.278086639443753,1,20,22,14,3.91666666666667,1.83333333333333,4.08333333333333,3.58333333333333,"-0.118627473770662","-2.15914145590377"
"sub-YA04EM27",3.46153846153846,97,0.565486151327565,0.998432361487243,0.609238901989171,0.566424561125265,0.661191900483146,2,26,15,25,3.91666666666667,3.41666666666667,4.08333333333333,2.91666666666667,"4.98994201291456","0.298476106358657"
"sub-YA05IT01",2.61538461538462,68,-0.818738394979263,-0.581251797694696,-1.01317742497837,-1.08274531902917,-0.979275096406455,2,20,20,9,4.41666666666667,3.66666666666667,3.66666666666667,3.25,"-14.3476665596687","0.478292857050038"
"sub-YI06IL12",3.23076923076923,92,0.373054685981442,1.37468233330803,0.434190708027997,0.33836872665922,0.447424478727425,2,25,7,22,4.66666666666667,4.83333333333333,4.41666666666667,1.25,"1.38203112013687","-0.496580109492141"
"sub-ZA06AR18",2.30769230769231,68,-1.6610032647257,-1.75443512798608,-1.61289907569851,-1.61639827441282,-1.62997060034464,2,24,15,13,4.08333333333333,2.91666666666667,4.08333333333333,3.08333333333333,"-14.5441252975073","-1.58169019161601"
"sub-ZA06EN17",3.23076923076923,92,-0.462231663505297,-1.37818515616529,-0.339116908746157,-0.270000068810637,-0.359791739208099,2,19,11,18,3.58333333333333,3.41666666666667,4.41666666666667,2.08333333333333,"0.370087902105435","-0.290240732493359"
"sub-ZE05RS20",3.53846153846154,106,0.915592620482487,0.832995518379171,0.946154434914869,0.908643163838936,0.946205177707016,2,20,13,18,4.83333333333333,4.33333333333333,4.66666666666667,1.66666666666667,"7.72543399030838","1.32468902212559"
"sub-ZE06CH26",3.23076923076923,82,0.408559244116588,-0.370438668981978,-0.0750032224243286,-0.0527543508354689,-0.0804519830592109,2,25,15,17,4.08333333333333,4,3.16666666666667,4,"-4.62921075638208","0.665013556908111"
"sub-ZE07AI20",3.46153846153846,104,0.358485688625387,0.201499003016647,0.578035130780097,0.600033157766205,0.544831162417258,1,22,8,21,3.66666666666667,2.83333333333333,4.33333333333333,1.41666666666667,"8.54808156491627","-0.510859702626838"
"sub-ZO05RD26",3.07692307692308,84,-0.940127045159085,-0.686186926663241,-0.50001804028095,-0.623484907735604,-0.537200846018485,1,21,16,21,3.16666666666667,2.83333333333333,3.58333333333333,2.66666666666667,"-5.8919863701577","0.0101860151759116"
