"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-TE05AS09",3.23076923076923,82,-0.149783581652535,-0.495111962736433,-0.279928625693897,-0.224335118738752,-0.300033102886766,1,29,12,25,2.33333333333333,3,4.25,2,"-1.6944090020025","-1.85606194167433"
"sub-TE05ER11",2.84615384615385,76,-0.00669567466130818,-0.81987151485745,-0.548415137540456,-0.448318359553351,-0.536717801526179,2,24,8,19,4.08333333333333,2.75,2.66666666666667,1.58333333333333,"-6.12539732437119","-0.0772237633301784"
"sub-TE05NS01",3.38461538461538,98,0.599433696830758,0.360096203640024,0.497435319161798,0.477270266818048,0.50485764483613,1,20,7,23,4.5,4,4.41666666666667,2.25,"3.29175150361569","0.954426702783834"
"sub-TE05RK21",2.92307692307692,84,-0.502917178451298,-0.18478883930672,-0.423799521874304,-0.429116855523028,-0.414132824199909,2,24,12,23,2.41666666666667,4.16666666666667,3.58333333333333,2.5,"-3.88632710132356","-0.675679780711486"
"sub-TE06LF20",2.53846153846154,75,-0.607733735009187,0.302350488874806,-0.710443312153069,-0.605999245008014,-0.737499895620214,2,28,22,20,3.25,1.41666666666667,2.33333333333333,3.08333333333333,"-5.23237436579645","-3.27503760171103"
"sub-TE07AS14",2.84615384615385,85,0.307678178630526,-0.671928167488246,-0.314531125861084,-0.15462585267076,-0.281007774899505,2,23,10,20,4.25,3.83333333333333,4,2.41666666666667,"-1.67369319026954","-0.220332420894696"
"sub-TE07NG28",3.15384615384615,78,-0.655105357726153,-1.33588370042159,-0.642972049094213,-0.633688113648698,-0.691364626415441,1,21,11,14,2.41666666666667,3,4.16666666666667,3.16666666666667,"-6.95693856874289","-0.548630858352813"
"sub-TE07RS16",3.38461538461538,100,-0.597247847193473,-0.509548391427738,0.0852167526981808,0.0466353300410909,0.0243782336734904,1,23,14,16,4.08333333333333,2.33333333333333,4.16666666666667,3.41666666666667,"4.86974265296719","-0.989089891166064"
"sub-TE08AN24",3.23076923076923,100,0.0176450362723004,-0.437366247971214,0.192850155187331,0.1893806778344,0.1801734491949,1,19,15,22,4.25,3.33333333333333,4.33333333333333,3.08333333333333,"4.76612788772592","0.584012613755557"
"sub-TE08IO29",3.23076923076923,102,-0.515049625727185,0.403405489713939,0.200367672481511,0.106039779758282,0.144980723833485,1,21,10,15,4.83333333333333,3.08333333333333,4.08333333333333,3.16666666666667,"5.52118250497432","-1.49368210902726"
"sub-TE10AN12",2.92307692307692,90,-0.445059667918618,0.00646379413639771,-0.257153770302194,-0.225476953223585,-0.262858342877174,2,28,11,13,3.5,2.58333333333333,3.91666666666667,2.41666666666667,"0.497165069396781","-1.82410006859912"
"sub-TH04ES04",2.92307692307692,82,-0.520292569635042,-0.523984820119042,-0.462970127253606,-0.448470150181578,-0.487935298475141,2,25,12,21,2.08333333333333,3.25,3.83333333333333,3.08333333333333,"-4.07004364850549","-0.992308950611602"
"sub-TH06NG19",2.30769230769231,74,-0.891214134309304,-1.67507968123391,-1.25223327712611,-1.15037616480849,-1.22419734426549,1,20,12,11,3.58333333333333,3.5,4,3.83333333333333,"-11.5485483597949","0.983850459834037"
"sub-TH06NZ15",3.69230769230769,116,0.241132972505974,1.21530437001648,1.06600534118283,0.861724688892202,1.03972997347739,1,20,17,18,4.91666666666667,3.58333333333333,3.5,2.75,"10.8161901950622","0.892618473055677"
"sub-TH07AR12",3.30769230769231,84,0.108530953330461,-0.495111962736433,-0.0840735587734615,-0.0615726470040111,-0.0656220266121312,1,20,8,13,4.58333333333333,3.75,4.83333333333333,2.58333333333333,"-1.57447321070159","0.392245145157811"
"sub-TH07ST20",2.53846153846154,78,-1.18427945165979,-1.33588370042159,-1.07355375259192,-1.02172217641362,-1.0941310050006,1,28,9,21,4.08333333333333,3.58333333333333,4.41666666666667,2.91666666666667,"-7.43766968058911","-0.966287369610923"
"sub-TH07US29",3.30769230769231,92,-0.134130566310799,-0.480675534045128,0.0100722512366616,0.0280404918268927,-0.0206321384849965,2,24,11,21,4.66666666666667,2.58333333333333,4.08333333333333,2.16666666666667,"1.70250632100863","-0.528777639011221"
"sub-TH08ER21",2.61538461538462,71,-1.63174371720073,-1.13019463828716,-1.2976528861038,-1.3428458753648,-1.34769795008246,1,24,16,8,4,2.25,3.66666666666667,4.08333333333333,"-11.1250319419167","-2.44849568985043"
"sub-TH09AS08",3.38461538461538,99,0.488961619673256,0.34565977494872,0.531250079410392,0.468064109862216,0.513053796070586,1,27,25,11,4.66666666666667,2.75,3.16666666666667,3.91666666666667,"2.40514890996334","1.77337388216032"
"sub-TI04NS30",3.30769230769231,85,-0.65682773356816,0.684855755761042,-0.117170631718266,-0.316106442902476,-0.176179818931868,2,25,9,13,4.41666666666667,2.66666666666667,4.16666666666667,3,"-4.06955996943806","-2.06824070691334"
"sub-TL08AN16",2.92307692307692,84,-0.0645531851939879,-0.155915981924111,-0.266662657094195,-0.258067623562649,-0.262506407933643,1,19,14,18,4,3.75,4.5,2.83333333333333,"-3.98978643520927","0.324876662002489"
"sub-TT04ER23",2.76923076923077,82,-0.26156545796029,0.374532632331329,-0.313109514728285,-0.226992198887115,-0.344049784447698,2,25,13,17,2.75,3.16666666666667,4.16666666666667,2.08333333333333,"-0.443554292483405","-2.52196193788862"
"sub-TT05NK03",2.84615384615385,86,-1.67001506763406,-2.50141499022776,-1.08401297215438,-1.0589305770316,-1.13596525250689,1,22,19,14,3,2.5,3.66666666666667,3.83333333333333,"-4.48932475738822","-0.285315441157619"
"sub-TT06LF28",3.76923076923077,86,-1.41301033180132,-1.70395253861652,-0.375897390331374,-0.710606740797864,-0.437960486350208,2,25,14,19,3.5,3.66666666666667,3.83333333333333,2.91666666666667,"-7.49503388044135","1.81573401853944"
"sub-TT06PH04",3.30769230769231,99,0.304157610564676,0.84723553182155,0.471306515817746,0.440412912011647,0.456625525435599,2,21,10,21,4,3.66666666666667,3.83333333333333,1.83333333333333,"4.64279250850196","-0.486224344413551"
"sub-TT07OM14",3.46153846153846,116,0.980352756247144,0.331223346257415,0.973225900060137,1.10596584534629,0.987184319573355,1,23,11,22,3.91666666666667,3.58333333333333,3.58333333333333,3.16666666666667,"14.5227152445554","0.497463859908585"
"sub-TT08NS17",3.61538461538462,89,-0.176335061501742,0.670419327069737,0.296701461052681,0.146271174025172,0.238466688600488,1,22,9,15,4,3.58333333333333,4.58333333333333,2.58333333333333,"0.602881278698305","-1.60991648215648"
"sub-TZ04NZ02",2.84615384615385,80,-1.0181606328852,-2.02871209073753,-0.994129900687532,-0.879691323788668,-1.01926779807009,1,23,13,21,4,3.58333333333333,4.33333333333333,1.91666666666667,"-4.98113924852193","-1.60135813643749"
"sub-TZ05EL04",2.30769230769231,72,-1.09732667935923,-0.834307943548755,-1.23007689415061,-1.22221637759548,-1.18305514646432,1,19,19,11,3.41666666666667,3.16666666666667,2.25,4.16666666666667,"-12.5878339976113","0.474053795999202"
"sub-TZ07AN23",3.30769230769231,101,-0.361551647302078,0.403405489713939,0.323194559157017,0.0962246841700449,0.308311100043321,2,22,12,20,3.33333333333333,2.66666666666667,3.66666666666667,3,"1.74051852512866","1.68890589010027"
"sub-TZ07NK08",3.69230769230769,110,1.10778764789663,1.20086794132518,1.17373365942972,1.14558886430827,1.18077398966131,2,19,10,21,2.91666666666667,4.41666666666667,4.16666666666667,2.41666666666667,"11.1332843253868","1.31061798850427"
"sub-TZ08NG12",3.30769230769231,97,0.503380652246576,-0.996687719609264,0.209702950053563,0.30279660227347,0.229164777931103,2,19,12,20,4.41666666666667,4.5,3.41666666666667,2.75,"4.00168351967673","1.40485759561341"
"sub-TZ08US31",2.69230769230769,77,-0.945138500084378,-0.332732186675924,-0.765034416229344,-0.821099813720874,-0.769894664345532,1,22,16,20,4.66666666666667,4.16666666666667,4.33333333333333,4.08333333333333,"-8.23596284654531","-0.627173503772766"
"sub-UN04IK20",3.30769230769231,100,0.3793905122811,0.684855755761042,0.530016185973169,0.553950954126625,0.51954854440373,2,21,9,20,3.08333333333333,3.33333333333333,4.58333333333333,2.25,"7.49863506940814","-0.850073104484708"
"sub-UN07AS25",3.15384615384615,104,0.442002573648046,0.670419327069737,0.49651601027576,0.488107389471425,0.521535027462563,2,26,14,14,3.91666666666667,4.25,3.25,2.66666666666667,"5.06811126021569","0.975244047882441"
"sub-UR07XX26",2.53846153846154,77,-0.352863951710206,-0.0368454919375165,-0.688583166697348,-0.592632367146815,-0.638439967986949,1,18,15,8,3.58333333333333,2.91666666666667,2.75,3,"-6.397931551099","-0.354505776635141"
"sub-US04CH01",2.84615384615385,90,-0.855974958868225,-1.49826347648209,-0.627456392949698,-0.642095796303594,-0.613493368614197,2,24,14,11,3.75,3.83333333333333,4.5,4,"-3.6324929587508","1.09599818720652"
"sub-US06IN07",3,89,0.492894764430861,0.508039551009228,0.114461207668986,0.247450905262909,0.135894792665032,1,21,13,20,3.83333333333333,3.75,4.16666666666667,2.5,"2.69420167721873","-1.57311080355451"
"sub-US07US10",2.69230769230769,68,-0.604701560016928,-0.567294106192957,-0.935630354738805,-0.929128901729613,-0.978539942062954,1,23,23,8,3.58333333333333,4.33333333333333,2.08333333333333,4.58333333333333,"-14.3518161502066","-0.632592772674558"
"sub-US08EN20",2.84615384615385,90,0.316365874222398,0.00646379413639771,-0.0473885310385541,0.0523617323748542,-0.0105546972201118,1,26,12,13,3.91666666666667,3.66666666666667,3.83333333333333,2.66666666666667,"0.784324897461508","0.0788838117446952"
"sub-US08KE27",3.61538461538462,101,0.162867895797291,1.06736102264728,0.664672242903767,0.533620518880784,0.635124436831651,1,21,11,22,4.41666666666667,3.66666666666667,4.66666666666667,2.91666666666667,"5.9449015709003","-0.109747590094714"
"sub-UZ03IO20",2.84615384615385,71,-0.148473782502284,-0.18478883930672,-0.583125556149417,-0.644358832702357,-0.522374524681443,2,23,13,19,3,4.5,2.83333333333333,2.83333333333333,"-12.1150148403907","2.05343749314621"
"sub-UZ05UL09",2.76923076923077,80,-0.340243111360728,-0.480675534045128,-0.618188592099109,-0.504515938974993,-0.621788859262004,1,23,11,15,3.41666666666667,4,3.91666666666667,2.5,"-4.23282930084153","-1.44541558252098"
"sub-VA03ER17",3.23076923076923,104,1.01165878693062,1.5545003508288,0.872585950643699,0.916168200868498,0.883195363255504,1,24,20,18,3.83333333333333,3.58333333333333,3.5,2.91666666666667,"9.62520158378714","-0.560015318483013"
"sub-VA04IR03",3.15384615384615,91,0.17631014222343,-0.21366169668933,0.026416614553172,0.051655191692287,0.0593256375814626,1,27,14,18,4.08333333333333,3.83333333333333,3.16666666666667,2.91666666666667,"-0.789485742960031","1.27372564481278"
"sub-VA05AN12",3.23076923076923,82,-0.695099084001498,-0.00797263455490704,-0.272774615861073,-0.420091515089125,-0.292884743810414,1,23,8,21,4.08333333333333,4,4.08333333333333,2.08333333333333,"-4.66054080652694","-0.520306519242865"
"sub-VA05AS27",3.53846153846154,104,-0.763366665968057,-0.31829575798462,0.204902727904175,0.012546540887965,0.139829601899169,1,25,19,9,2.91666666666667,3.41666666666667,2.66666666666667,3.91666666666667,"2.7837219195624","0.884528818778806"
"sub-VA05ER28",3.69230769230769,96,0.499860084180726,0.699292184452346,0.705327239426116,0.616289784637945,0.686222000664166,1,20,16,20,4.58333333333333,3.08333333333333,3.66666666666667,3.08333333333333,"4.38648420752584","1.14085963799971"
"sub-VA05IM19",3.23076923076923,114,0.125906344514205,-0.509548391427738,0.449751645585663,0.521415589758994,0.470890068221559,2,26,21,9,3.33333333333333,3.08333333333333,3.25,4.33333333333333,"10.2985390364088","1.55150923362083"
"sub-VA05OR26",3.07692307692308,71,0.204583997914644,0.331223346257415,-0.352766166523748,-0.313184067690344,-0.326236214841575,2,25,9,20,4.58333333333333,3.33333333333333,4.5,1.91666666666667,"-7.94576386606167","-0.981968295755358"
"sub-VA05RE08",3.69230769230769,88,0.198928477315031,0.0353366515190072,0.36840310689857,0.237371476297373,0.324918966223579,2,25,14,8,4.83333333333333,3.16666666666667,3.66666666666667,3,"-0.443767695657345","0.964317538847882"
"sub-VA06EY24",3.30769230769231,97,-0.448504419602633,0.0353366515190072,0.109331765740189,0.0550853595549853,0.0888703610288511,2,22,10,27,3.75,2.91666666666667,4.16666666666667,1.16666666666667,"4.58013911211893","-1.13882455238624"
"sub-VA06JN29",3.53846153846154,103,0.728590964322257,0.536912408391838,0.735286850850659,0.693972597947639,0.750001422172185,2,25,16,16,4.41666666666667,3.91666666666667,4.25,2.66666666666667,"5.7796854800842","1.51850147258636"
"sub-VA06LI02",3.07692307692308,99,1.08164874473918,0.832799103130246,0.592342886729591,0.754824598799154,0.597110546512053,1,24,17,15,3.66666666666667,2.91666666666667,3.25,3,"6.98421441198387","-0.417968122343501"
"sub-VA06NZ29",3.53846153846154,87,-0.466368203859967,-0.376041472749839,-0.0108214780113554,-0.1465854608689,-0.0593745128581415,2,19,8,18,4,2.33333333333333,3.58333333333333,2.33333333333333,"-1.64547637687854","-1.04024905725339"
"sub-VA06OV12",3.23076923076923,85,-0.314180024585112,-0.332732186675924,-0.202809312728991,-0.277839086169564,-0.224526711625696,1,24,14,21,3.25,3.58333333333333,3.25,3.66666666666667,"-4.60789434061277","0.378704797410842"
"sub-VA07AN01",2.69230769230769,84,0.714660324822527,1.02405173657336,0.0047452955175574,0.12549947597133,0.0695503341794011,2,22,12,25,3.66666666666667,3.16666666666667,4.08333333333333,2.08333333333333,"-1.11645031271139","-0.563207445074915"
"sub-VA07ER12",3,79,0.113698080856483,-0.0368454919375165,-0.249474221235491,-0.262265582487215,-0.261969443496994,2,22,8,22,3.25,3.83333333333333,3.66666666666667,1.75,"-7.23226438253194","0.302687336557245"
"sub-VA08AN18",3.23076923076923,93,0.347671904905871,0.34565977494872,0.232034116302259,0.210420213493451,0.260519666369991,2,21,21,20,3,4.41666666666667,3.25,2.91666666666667,"0.476470591953594","1.23825321830655"
"sub-VA08AT22",3.46153846153846,84,0.333741265406142,0.655982898378432,0.222473431243126,0.112105872210395,0.240938469215686,2,18,10,24,3.75,4.16666666666667,3.75,2.41666666666667,"-3.53315144735097","0.610807761349921"
"sub-VA09EN15",3.23076923076923,91,0.16590007078955,-0.0224090632462117,0.129867690926563,0.0815143500683273,0.188995699295957,1,19,8,15,3.41666666666667,4.16666666666667,4.16666666666667,2.75,"-0.428892234504027","1.76338619389308"
"sub-VU08ON05",3.38461538461538,83,-0.403756142493021,-0.155915981924111,-0.134796876445549,-0.273461356883123,-0.194136708831257,1,19,25,13,4.08333333333333,3.08333333333333,2.83333333333333,4.5,"-5.14176080340521","0.0411389591168488"
"sub-WA04EJ22",2.53846153846154,74,-1.2577899775342,-0.480675534045128,-1.06029742257697,-1.02719268041851,-1.09257092558737,2,26,9,19,4.08333333333333,1.58333333333333,3.91666666666667,3.58333333333333,"-7.91900918878884","-2.39253158016263"
"sub-WA06EK16",3.38461538461538,96,-0.485465970885719,-0.671928167488246,0.0369727240107361,-0.0645197311560317,0.00373117728251423,2,21,9,24,4,3.58333333333333,4.41666666666667,2.33333333333333,"0.991472903376918","0.944938148097163"
"sub-WS07CH25",3.46153846153846,96,0.0124020923644433,0.699292184452346,0.391436773714264,0.26252276604123,0.387770425452061,1,23,13,17,4.41666666666667,2.58333333333333,3.83333333333333,3.58333333333333,"2.28082190719017","0.295771471631859"
"sub-XX04AS28",2.92307692307692,87,-0.255088531284016,0.168843570196906,-0.221700481087706,-0.12443214776446,-0.262387159256126,1,20,22,14,3.91666666666667,1.83333333333333,4.08333333333333,3.58333333333333,"-0.0201445625066574","-2.25206410034801"
"sub-YA04EM27",3.46153846153846,97,0.57509298589715,0.995178879190754,0.612701866305318,0.572355507308907,0.668434557619808,2,26,15,25,3.91666666666667,3.41666666666667,4.08333333333333,2.91666666666667,"5.26059421513939","0.45313900024115"
"sub-YA05IT01",2.61538461538462,68,-0.782952826067399,-0.552857677501652,-0.982625821109144,-1.04797107188564,-0.947511128778647,2,20,20,9,4.41666666666667,3.66666666666667,3.66666666666667,3.25,"-14.2376801291459","0.382217466133138"
"sub-YI06IL12",3.23076923076923,92,0.386355832030964,1.36324771738569,0.442720368625488,0.350946644273106,0.455513633611778,2,25,7,22,4.66666666666667,4.83333333333333,4.41666666666667,1.25,"1.59166619413008","-0.434194711744354"
"sub-ZA06AR18",2.30769230769231,68,-1.62305602160885,-1.70395253861652,-1.57522733319723,-1.5778919720765,-1.59573539052937,2,24,15,13,4.08333333333333,2.91666666666667,4.08333333333333,3.08333333333333,"-14.372293350531","-1.48010406884672"
"sub-ZA06EN17",3.23076923076923,92,-0.446782043760625,-1.33588370042159,-0.32015227283065,-0.252411307171128,-0.341301534226396,2,19,11,18,3.58333333333333,3.41666666666667,4.41666666666667,2.08333333333333,"0.62816013657168","-0.306049157733292"
"sub-ZE05RS20",3.53846153846154,106,0.929460565464329,0.832799103130246,0.953268882137683,0.919710071055577,0.951962438515352,2,20,13,18,4.83333333333333,4.33333333333333,4.66666666666667,1.66666666666667,"7.81831285727114","1.29063979687708"
"sub-ZE06CH26",3.23076923076923,82,0.424627182464302,-0.347168615367229,-0.0553510003738703,-0.0314883168972008,-0.0627610413559164,2,25,15,17,4.08333333333333,4,3.16666666666667,4,"-4.44917764920901","0.556549588435503"
"sub-ZE07AI20",3.46153846153846,104,0.36898044084722,0.212152856270821,0.58572599454621,0.60907903310757,0.550591733492226,1,22,8,21,3.66666666666667,2.83333333333333,4.33333333333333,1.41666666666667,"8.76266430039065","-0.539045049486888"
"sub-ZO05RD26",3.07692307692308,84,-0.916864644393164,-0.657491738796942,-0.477934675075476,-0.598995140202763,-0.516894902334106,1,21,16,21,3.16666666666667,2.83333333333333,3.58333333333333,2.66666666666667,"-5.71840972574799","0.00774486019307853"
