"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-TE06LF20",2.53846153846154,75,-0.619023706733028,0.294143415391237,-0.725556260135555,-0.620145316980101,-0.752192242849291,2,28,22,20,3.25,1.41666666666667,2.33333333333333,3.08333333333333,"-5.33659308955578","-3.34752494500429"
"sub-TE07AS14",2.84615384615385,85,0.301650571912735,-0.690643103783717,-0.326323513334759,-0.164909784365112,-0.292236529365277,2,23,10,20,4.25,3.83333333333333,4,2.41666666666667,"-1.77699466902688","-0.206419625975876"
"sub-TE07NG28",3.15384615384615,78,-0.668611203192087,-1.36304020374205,-0.656427801270386,-0.647472696974493,-0.705122003299395,1,21,11,14,2.41666666666667,3,4.16666666666667,3.16666666666667,"-7.04313012262596","-0.405608234819421"
"sub-TE07RS16",3.38461538461538,100,-0.609422254662568,-0.526512017254558,0.0808966332136885,0.0408201401848627,0.0193210798371598,1,23,14,16,4.08333333333333,2.33333333333333,4.16666666666667,3.41666666666667,"4.80046844171998","-1.03471837293233"
"sub-TE08AN24",3.23076923076923,100,0.00914288490788871,-0.447148248046063,0.189167268036268,0.184458926403545,0.176050695986959,1,19,15,22,4.25,3.33333333333333,4.33333333333333,3.08333333333333,"4.69519219694092","0.59689509110245"
"sub-TE08IO29",3.23076923076923,102,-0.526284992642744,0.405252692283131,0.199540011862847,0.102263216783599,0.14323434258471,1,21,10,15,4.83333333333333,3.08333333333333,4.08333333333333,3.16666666666667,"5.43174048745387","-1.56299777109404"
"sub-TE10AN12",2.92307692307692,90,-0.454658409770304,-0.002373249983683,-0.264891804870108,-0.233607775518884,-0.270521964591252,2,28,11,13,3.5,2.58333333333333,3.91666666666667,2.41666666666667,"0.387502702235968","-1.90912293512718"
"sub-TH04ES04",2.92307692307692,82,-0.531085718677974,-0.542384771096257,-0.475104008186305,-0.460714265874874,-0.500078670158863,2,25,12,21,2.08333333333333,3.25,3.83333333333333,3.08333333333333,"-4.16860219905934","-1.02607665034661"
"sub-TH06NG19",2.30769230769231,74,-0.908421537181097,-1.70717513064207,-1.27652818959851,-1.17241623901123,-1.2472739603595,1,20,12,11,3.58333333333333,3.5,4,3.83333333333333,"-11.5989489642143","1.13748330990715"
"sub-TH06NZ15",3.69230769230769,116,0.23384244319414,1.22590812492893,1.07106638700683,0.862961124493353,1.0439721397254,1,20,17,18,4.91666666666667,3.58333333333333,3.5,2.75,"10.7746913401076","0.829415543859588"
"sub-TH07AR12",3.30769230769231,84,0.100899327116787,-0.510639263412859,-0.0914363831804508,-0.0692157335243604,-0.0728510881897066,1,20,8,13,4.58333333333333,3.75,4.83333333333333,2.58333333333333,"-1.66658742320774","0.423216847439425"
"sub-TH07ST20",2.53846153846154,78,-1.20114758178441,-1.36304020374205,-1.09194655097999,-1.03931211993081,-1.11220811812281,1,28,9,21,4.08333333333333,3.58333333333333,4.41666666666667,2.91666666666667,"-7.5187707771325","-0.979142414560279"
"sub-TH07US29",3.30769230769231,92,-0.142020863428999,-0.49476650957116,0.00417391921395684,0.0213648192476471,-0.0268762111072912,2,24,11,21,4.66666666666667,2.58333333333333,4.08333333333333,2.16666666666667,"1.59031055436358","-0.467325103356509"
"sub-TH08ER21",2.61538461538462,71,-1.65321983971675,-1.1512908556878,-1.31571273708556,-1.36187439019272,-1.36584416280721,1,24,16,8,4,2.25,3.66666666666667,4.08333333333333,"-11.2236446933673","-2.37556103008893"
"sub-TH09AS08",3.38461538461538,99,0.482490314970695,0.341761676916334,0.527321260586705,0.462450797968208,0.508818795530383,1,27,25,11,4.66666666666667,2.75,3.16666666666667,3.91666666666667,"2.3689441523672","1.87821304755548"
"sub-TI04NS30",3.30769230769231,85,-0.67052043026901,0.685896603816351,-0.122339028448862,-0.324996025978224,-0.182189474915362,2,25,9,13,4.41666666666667,2.66666666666667,4.16666666666667,3,"-4.16602146107207","-2.11737279128432"
"sub-TL08AN16",2.92307692307692,84,-0.0739943771119345,-0.166504336512842,-0.277579521358169,-0.269342158972991,-0.273227915961296,1,19,14,18,4,3.75,4.5,2.83333333333333,"-4.0675854647808","0.341331375373289"
"sub-TT04ER23",2.76923076923077,82,-0.269236298275584,0.373507184599732,-0.321143492823697,-0.235269231977975,-0.352270364058552,2,25,13,17,2.75,3.16666666666667,4.16666666666667,2.08333333333333,"-0.560193185776594","-2.6043447809618"
"sub-TT05NK03",2.84615384615385,86,-1.69058805943136,-2.54370331712956,-1.10133558237149,-1.075544719062,-1.15345678467193,1,22,19,14,3,2.5,3.66666666666667,3.83333333333333,"-4.53493165053063","-0.259779139796102"
"sub-TT06LF28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-TT06PH04",3.30769230769231,99,0.298759072954428,0.85002769034551,0.469810625812135,0.437364625406165,0.454787017669782,2,21,10,21,4,3.66666666666667,3.83333333333333,1.83333333333333,"4.57312314148933","-0.555963383153549"
"sub-TT07OM14",3.46153846153846,116,0.980331615208249,0.325888923074635,0.975609929128354,1.10859349354249,0.989506186406025,1,23,11,22,3.91666666666667,3.58333333333333,3.58333333333333,3.16666666666667,"14.4568959301002","0.464471669928624"
"sub-TT08NS17",3.61538461538462,89,-0.185880678657291,0.670023849974652,0.294611152233062,0.141077659397887,0.235536464230606,1,22,9,15,4,3.58333333333333,4.58333333333333,2.58333333333333,"0.502631068369705","-1.60189259935222"
"sub-TZ04NZ02",2.84615384615385,80,-1.03296383066784,-2.06718281138379,-1.01040959919772,-0.894674477013469,-1.03547141598539,1,23,13,21,4,3.58333333333333,4.33333333333333,1.91666666666667,"-5.09046330606936","-1.6036651071341"
"sub-TZ05EL04",2.30769230769231,72,-1.1158827350892,-0.854774190312876,-1.25271698212858,-1.24352161438844,-1.20432495246037,1,19,19,11,3.41666666666667,3.16666666666667,2.25,4.16666666666667,"-12.6323575375843","0.516043027672475"
"sub-TZ07AN23",3.30769230769231,101,-0.373212017228934,0.405252692283131,0.319476506661161,0.0893331760027641,0.304219756491415,2,22,12,20,3.33333333333333,2.66666666666667,3.66666666666667,3,"1.68802484116954","1.70948349314491"
"sub-TZ07NK08",3.69230769230769,110,1.10754705005483,1.21003537108723,1.17778210854009,1.14801281261951,1.18452975143224,2,19,10,21,2.91666666666667,4.41666666666667,4.16666666666667,2.41666666666667,"11.0695458955322","1.30643699440831"
"sub-TZ08NG12",3.30769230769231,97,0.498583362554838,-1.01890527684204,0.203463091619292,0.297021848849268,0.22299072170373,2,19,12,20,4.41666666666667,4.5,3.41666666666667,2.75,"3.91226027178331","1.46428221081247"
"sub-TZ08US31",2.69230769230769,77,-0.961118890196934,-0.3465081768837,-0.779846406376633,-0.836614889267819,-0.784383857378103,1,22,16,20,4.66666666666667,4.16666666666667,4.33333333333333,4.08333333333333,"-8.30184129372363","-0.644639547516013"
"sub-UN04IK20",3.30769230769231,100,0.375186381862098,0.685896603816351,0.529325932908458,0.552283051053417,0.518587183092553,2,21,9,20,3.08333333333333,3.33333333333333,4.58333333333333,2.25,"7.41401337931642","-0.912879436273445"
"sub-UN07AS25",3.15384615384615,104,0.436502915067011,0.670023849974652,0.491576018397591,0.482771370556069,0.517051406756018,2,26,14,14,3.91666666666667,4.25,3.25,2.66666666666667,"5.0090131447584","1.01039891663956"
"sub-UR07XX26",2.53846153846154,77,-0.364592837039858,-0.0499915115087802,-0.705615404920347,-0.607758732313546,-0.65421148991319,1,18,15,8,3.58333333333333,2.91666666666667,2.75,3,"-6.45439015978585","-0.437660146708706"
"sub-US04CH01",2.84615384615385,90,-0.871271675064958,-1.52717129027121,-0.642473081792269,-0.656647540284716,-0.628035136252168,2,24,14,11,3.75,3.83333333333333,4.5,4,"-3.6886031817207","1.13130694738715"
"sub-US06IN07",3,89,0.488981910484378,0.505892763445493,0.108867936702616,0.242128506339822,0.130703228331564,1,21,13,20,3.83333333333333,3.75,4.16666666666667,2.5,"2.5704848357367","-1.5356444472997"
"sub-US07US10",2.69230769230769,68,-0.618805349134558,-0.590003032621355,-0.956157452145284,-0.949319277314758,-0.998848340571532,1,23,23,8,3.58333333333333,4.33333333333333,2.08333333333333,4.58333333333333,"-14.4125340906053","-0.55360919910024"
"sub-US08EN20",2.84615384615385,90,0.310269752101811,-0.002373249983683,-0.0566463320700158,0.0437848151755147,-0.0191874607075384,1,26,12,13,3.91666666666667,3.66666666666667,3.83333333333333,2.66666666666667,"0.691928647674321","0.093434990665953"
"sub-US08KE27",3.61538461538462,101,0.157196776688,1.07764979224147,0.666016980225679,0.532298775090899,0.635888602281945,1,21,11,22,4.41666666666667,3.66666666666667,4.66666666666667,2.91666666666667,"5.85136968960687","-0.112153318760781"
"sub-UZ03IO20",2.84615384615385,71,-0.15904086620868,-0.19824984419624,-0.601084985344144,-0.661674877506644,-0.539098834444867,2,23,13,19,3,4.5,2.83333333333333,2.83333333333333,"-12.1872355799414","2.12309133753216"
"sub-UZ05UL09",2.76923076923077,80,-0.3494820613371,-0.49476650957116,-0.630377532361189,-0.515949424017669,-0.633776310353675,1,23,11,15,3.41666666666667,4,3.91666666666667,2.5,"-4.34260424052034","-1.49051352131825"
"sub-VA03ER17",3.23076923076923,104,1.01098988181071,1.57004305182894,0.874849248543543,0.917023689990158,0.885327129800177,1,24,20,18,3.83333333333333,3.58333333333333,3.5,2.91666666666667,"9.53649830170348","-0.575577876221603"
"sub-VA04IR03",3.15384615384615,91,0.167943541552468,-0.229995351879638,0.0174387644967656,0.0431168773555914,0.0508297926936277,1,27,14,18,4.08333333333333,3.83333333333333,3.16666666666667,2.91666666666667,"-0.810323826352079","1.22932652795585"
"sub-VA05AN12",3.23076923076923,82,-0.707888649983619,-0.0182460038253821,-0.282250295041142,-0.431146925123443,-0.302506850759784,1,23,8,21,4.08333333333333,4,4.08333333333333,2.08333333333333,"-4.73639037496578","-0.598383258212019"
"sub-VA05AS27",3.53846153846154,104,-0.777606005779137,-0.330635423042001,0.200100346052767,0.00523211845556684,0.134224150784928,1,25,19,9,2.91666666666667,3.41666666666667,2.66666666666667,3.91666666666667,"2.75413366902965","0.871185769712871"
"sub-VA05ER28",3.69230769230769,96,0.49569186359653,0.70176935765805,0.705262375222629,0.614243819171448,0.685720386282582,1,20,16,20,4.58333333333333,3.08333333333333,3.66666666666667,3.08333333333333,"4.31629418767531","1.1970554283106"
"sub-VA05IM19",3.23076923076923,114,0.118137687494938,-0.526512017254558,0.445169876086261,0.517506349390562,0.466695265588953,2,26,21,9,3.33333333333333,3.08333333333333,3.25,4.33333333333333,"10.2616323506918","1.55575981687313"
"sub-VA05OR26",3.07692307692308,71,0.198383450556454,0.325888923074635,-0.36245824843067,-0.323065074331491,-0.33553092879723,2,25,9,20,4.58333333333333,3.33333333333333,4.5,1.91666666666667,"-8.05531641276411","-0.961962096280554"
"sub-VA05RE08",3.69230769230769,88,0.189982627965849,0.0293722576997152,0.365075791013961,0.23142424633865,0.320821323995108,2,25,14,8,4.83333333333333,3.16666666666667,3.66666666666667,3,"-0.495199175081328","1.11161222282343"
"sub-VA06EY24",3.30769230769231,97,-0.458476863924149,0.0293722576997152,0.107352727979177,0.0512300030830149,0.0864099294643213,2,22,10,27,3.75,2.91666666666667,4.16666666666667,1.16666666666667,"4.48187878145174","-1.24131741704742"
"sub-VA06JN29",3.53846153846154,103,0.725192147918012,0.537638271128891,0.735876750577651,0.692806586911509,0.750400208397297,2,25,16,16,4.41666666666667,3.91666666666667,4.25,2.66666666666667,"5.71259656428308","1.58119898271784"
"sub-VA06LI02",3.07692307692308,99,1.08261646468315,0.834154936503811,0.589130103538086,0.752224109147659,0.594036236959985,1,24,17,15,3.66666666666667,2.91666666666667,3.25,3,"6.89000938366445","-0.409668684588424"
"sub-VA06NZ29",3.53846153846154,87,-0.478388365662137,-0.394126438408797,-0.0160482446008821,-0.154388858898422,-0.0654117168663545,2,19,8,18,4,2.33333333333333,3.58333333333333,2.33333333333333,"-1.73157470539036","-1.08690044900146"
"sub-VA06OV12",3.23076923076923,85,-0.323624520769874,-0.3465081768837,-0.211720052359012,-0.287921204047917,-0.233702333671917,1,24,14,21,3.25,3.58333333333333,3.25,3.66666666666667,"-4.68709350544693","0.369427450423499"
"sub-VA07AN01",2.69230769230769,84,0.711772241693706,1.03003153071637,-0.00391633921253089,0.117589322832371,0.061880809233417,2,22,12,25,3.66666666666667,3.16666666666667,4.08333333333333,2.08333333333333,"-1.22191791384105","-0.558938730089357"
"sub-VA07ER12",3,79,0.106627008347555,-0.0499915115087802,-0.261907591755705,-0.275000397357269,-0.274346469314647,2,22,8,22,3.25,3.83333333333333,3.66666666666667,1.75,"-7.31757326459903","0.303007614566868"
"sub-VA08AN18",3.23076923076923,93,0.340928018704267,0.341761676916334,0.226668448886979,0.204297165814211,0.255372976463883,2,21,21,20,3,4.41666666666667,3.25,2.91666666666667,"0.428767389466279","1.21604289404324"
"sub-VA08AT22",3.46153846153846,84,0.327508112479961,0.654151096132953,0.217263031608682,0.105241312300345,0.235775965567059,2,18,10,24,3.75,4.16666666666667,3.75,2.41666666666667,"-3.60689245678989","0.593175337710558"
"sub-VA09EN15",3.23076923076923,91,0.15741513428647,-0.0341187576670812,0.121511862940994,0.0731093757622176,0.181416996260687,1,19,8,15,3.41666666666667,4.16666666666667,4.16666666666667,2.75,"-0.473727512400273","1.76298838777981"
"sub-VU08ON05",3.38461538461538,83,-0.417071832457225,-0.166504336512842,-0.142795242725193,-0.284011964718156,-0.202888561806536,1,19,25,13,4.08333333333333,3.08333333333333,2.83333333333333,4.5,"-5.19347080154179","0.108717791837342"
"sub-WA04EJ22",2.53846153846154,74,-1.27566566361516,-0.49476650957116,-1.07684692623123,-1.04366642499184,-1.10888021215988,2,26,9,19,4.08333333333333,1.58333333333333,3.91666666666667,3.58333333333333,"-7.99821020633822","-2.40350559267365"
"sub-WA06EK16",3.38461538461538,96,-0.497535953117211,-0.690643103783717,0.0297509671902838,-0.073222393780057,-0.00386507840899659,2,21,9,24,4,3.58333333333333,4.41666666666667,2.33333333333333,"0.924371823476933","0.960301825226"
"sub-WS07CH25",3.46153846153846,96,0.00434215887265872,0.70176935765805,0.389331161293384,0.258149435989444,0.385458124534806,1,23,13,17,4.41666666666667,2.58333333333333,3.83333333333333,3.58333333333333,"2.20570414196101","0.291367670019448"
"sub-XX04AS28",2.92307692307692,87,-0.265199486523269,0.161757836545476,-0.228738094866051,-0.132054137618404,-0.269679434079612,1,20,22,14,3.91666666666667,1.83333333333333,4.08333333333333,3.58333333333333,"-0.0919393037581744","-2.22436631458053"
"sub-YA04EM27",3.46153846153846,97,0.572119172504201,0.99828602303297,0.611903913016921,0.570864023921396,0.668078279937849,2,26,15,25,3.91666666666667,3.41666666666667,4.08333333333333,2.91666666666667,"5.18402169230293","0.330807826787654"
"sub-YA05IT01",2.61538461538462,68,-0.799426734594047,-0.574130278779656,-1.00368160433464,-1.06865918552798,-0.967477295952824,2,20,20,9,4.41666666666667,3.66666666666667,3.66666666666667,3.25,"-14.2966376284202","0.436673541062465"
"sub-YI06IL12",3.23076923076923,92,0.381896334974251,1.37416645761639,0.441029571746106,0.347015270115537,0.45377631233662,2,25,7,22,4.66666666666667,4.83333333333333,4.41666666666667,1.25,"1.48844737763226","-0.481898493148525"
"sub-ZA06AR18",2.30769230769231,68,-1.64460065952768,-1.73892063832547,-1.59956781943631,-1.60151897055992,-1.61966703996302,2,24,15,13,4.08333333333333,2.91666666666667,4.08333333333333,3.08333333333333,"-14.4421290768885","-1.53423442160485"
"sub-ZA06EN17",3.23076923076923,92,-0.456567636847227,-1.36304020374205,-0.33053033999043,-0.261872943448282,-0.351747389943029,2,19,11,18,3.58333333333333,3.41666666666667,4.41666666666667,2.08333333333333,"0.535937255709933","-0.310494291017203"
"sub-ZE05RS20",3.53846153846154,106,0.927852619790882,0.834154936503811,0.954520130319633,0.919283381538445,0.952889657328945,2,20,13,18,4.83333333333333,4.33333333333333,4.66666666666667,1.66666666666667,"7.75939815888509","1.31102661127256"
"sub-ZE06CH26",3.23076923076923,82,0.41926455468886,-0.362380930725399,-0.0646455598288252,-0.0411617968646547,-0.0721784835193075,2,25,15,17,4.08333333333333,4,3.16666666666667,4,"-4.54207497266958","0.625680828604149"
"sub-ZE07AI20",3.46153846153846,104,0.3646579745961,0.209376098070573,0.586496760646765,0.608345433307968,0.550666313696571,1,22,8,21,3.66666666666667,2.83333333333333,4.33333333333333,1.41666666666667,"8.66223964540918","-0.519427008778553"
"sub-ZO05RD26",3.07692307692308,84,-0.930678981192948,-0.674770349942018,-0.489573440057098,-0.612071829075592,-0.528826744925057,1,21,16,21,3.16666666666667,2.83333333333333,3.58333333333333,2.66666666666667,"-5.80365784669088","0.00370619012719971"
