"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-ES06AN31",2.92307692307692,92,1,20,9,21,3.58333333333333,4.33333333333333,4.5,2,3.30378709414078,0.712383514457294,0.508935948449055,0.459892949996856,0.927587948180381,"2.75968922086567","0.415075225037557"
"sub-ES06ER16",2.23076923076923,83,2,19,13,18,3.41666666666667,1.91666666666667,4.08333333333333,2.58333333333333,-0.401986576462728,0.40109156783989,-0.453007207962637,-0.594372833313776,-0.0832411838235073,"-7.32304455966112","-0.541632365437811"
"sub-ES06ER27",3.15384615384615,102,2,27,15,22,4.08333333333333,3.66666666666667,3.91666666666667,2.5,1.65296556736425,0.712383514457294,0.488672478654225,0.632957439016598,0.549889629300721,"12.0857247208108","0.777223509247642"
"sub-ES06NK11",2.76923076923077,89,1,23,19,19,3,3.41666666666667,4.08333333333333,4.33333333333333,-1.17292738943052,2.09121055189459,-0.0321742681147234,-0.255667026333702,-0.14583181635993,"-2.0214908685021","0.0529716672646092"
"sub-ES06RT18",3,81,1,22,18,15,3.41666666666667,3.25,4.08333333333333,3,-1.53973758534787,1.0236754610747,-0.243193610186868,-0.496780596070358,-0.323626723868251,"-9.84706579000853","-0.385219534354141"
"sub-ES09LD08",2.76923076923077,92,1,19,19,23,3.25,4.41666666666667,3.58333333333333,3.41666666666667,1.4760134985319,1.379520491348,0.281522691658501,0.173865038606783,0.49729860497027,"2.06101443901533","0.245321760133965"
"sub-ET08RS05",3.23076923076923,112,2,24,11,24,3.41666666666667,3.58333333333333,3.75,2,3.20554369346089,1.71308897979335,1.00738742877276,1.22268910028319,1.06044092226284,"22.3793419324549","1.43974695714365"
"sub-EV06AN16",2.46153846153846,82,1,27,14,23,4,2.66666666666667,4.16666666666667,3.25,-0.739264416504004,-0.621890439324111,-0.567233618817013,-0.642190372422938,-0.278305879306155,"-8.4246168265553","-0.707453367479994"
"sub-EY04EL25",3.15384615384615,88,2,21,9,13,3,3.83333333333333,4.33333333333333,2.25,-1.0909589960771,-0.310598492706707,-0.221875625430086,-0.267006643070151,-0.378863442817776,"-3.23004341763722","-0.294219204422541"
"sub-EY08AN21",3,91,1,25,8,18,3.66666666666667,3.58333333333333,3.75,1.91666666666667,-0.472907179358154,-2.06754710224525,-0.409236351235593,-0.165600852676177,-0.245015847160078,"0.50476211630108","-0.375853840865105"
"sub-EY08EL15",2.69230769230769,75,2,26,15,12,3.66666666666667,2.25,3,3.5,-4.90497369070913,-2.04527056041731,-1.35947221968375,-1.44082297133332,-1.55651256964176,"-17.6349649352299","-1.63652356259196"
"sub-EZ04AS29",3.76923076923077,102,1,20,15,21,4.75,4.66666666666667,4.33333333333333,3,2.48261980178725,3.0696394754027,1.19037746588726,1.07275831818221,0.949476375593749,"12.0583780572898","1.41220115234124"
"sub-EZ04RO26",3.61538461538462,101,1,27,11,16,3,4.08333333333333,4.33333333333333,2.41666666666667,-2.08129029200596,-0.688720064807954,-0.0724418355153784,0.168638114145988,-0.586321447951843,"9.18757282389079","0.258394066360696"
"sub-EZ04SE15",2.76923076923077,98,2,23,8,24,4.91666666666667,3.91666666666667,4.41666666666667,1.58333333333333,3.47852960488153,3.09191601723065,0.886118036547898,0.726950980716646,1.20942114871973,"8.96900280839314","0.973106045570218"
"sub-EZ05IK08",3.30769230769231,105,1,19,18,13,3.75,3.5,4.25,3,0.138406739213142,0.712383514457294,0.370861798891563,0.526619552787205,0.0810980220889048,"13.7945959064951","0.701393413170666"
"sub-EZ10RG28",2.61538461538462,69,2,23,8,16,2.75,3.75,3.66666666666667,2.5,0.209327342108568,-1.0668416369092,-0.593779921837399,-0.885290279834621,-0.135213009962521,"-21.337827836535","-1.32854939488807"
"sub-FA04HU23",3.07692307692308,88,2,22,13,17,3.75,2.66666666666667,3.83333333333333,2.08333333333333,0.758668114023686,1.71308897979335,0.300651016454629,0.116653614210671,0.394244802953164,"-1.85197826276372","0.302315336920535"
"sub-FE06AN24",3.61538461538462,103,1,27,18,20,4.25,4.33333333333333,4.33333333333333,2.75,3.00789750111886,1.31269086586415,0.965132067026731,1.03874170384264,0.93778014268582,"13.325220459547","1.05959844403637"
"sub-FF05RL11",3.69230769230769,95,1,25,11,21,3.58333333333333,3.25,4.58333333333333,2.75,2.93697689822344,0.712383514457294,0.801521461185905,0.801983348464639,0.874571574329868,"5.65765940583929","0.871172795061352"
"sub-FF07ER24",3.23076923076923,88,1,21,13,21,4.16666666666667,4.33333333333333,4.16666666666667,2.66666666666667,2.50773304148012,2.7583475287853,0.761448110063784,0.429967895732448,0.875734364861837,"-1.60047045219103","0.633664301960205"
"sub-FF07NS13",3.84615384615385,109,1,28,16,25,3.91666666666667,4.08333333333333,3.75,3.08333333333333,-0.0263381481789847,-0.599613897496163,0.424789158106573,0.788840406674643,-0.0164460453849245,"17.9068981929935","1.01568598867765"
"sub-FFJUER06",3.15384615384615,96,1,22,14,17,4,3.08333333333333,3.83333333333333,3.66666666666667,2.1180191639615,1.379520491348,0.576520306010575,0.526065939816748,0.675007544755193,"6.13399946811237","0.617791991039988"
"sub-FL07AN14",3.07692307692308,81,2,24,13,18,3.66666666666667,3.58333333333333,3.5,2,0.586135161374537,1.35724394952005,0.138959150466792,-0.159881295979187,0.255324932235419,"-9.01177193529872","-0.129008474081978"
"sub-GA04AF17",3.23076923076923,104,2,20,19,22,3.25,3.5,3.58333333333333,2.58333333333333,3.15752677216674,2.09121055189459,0.956020325175008,1.00132001451969,1.07931592260128,"14.6971350426146","1.28589540314764"
"sub-GA04LI18",3.30769230769231,101,2,21,18,24,3.16666666666667,4,3.25,3.33333333333333,2.61597406550864,0.667830430801399,0.66917280669784,0.785920046153675,0.784776444728601,"11.3813622353058","0.793047012403814"
"sub-GA04TZ22",3.38461538461538,107,2,21,16,19,3.83333333333333,2.91666666666667,3.58333333333333,2.5,0.611248401067411,0.378815026011943,0.446193207007932,0.686727948628818,0.219755609545065,"16.1854771522445","0.869082531296731"
"sub-GA06OF10",2.46153846153846,75,2,24,11,12,3.41666666666667,2.66666666666667,3.08333333333333,2.66666666666667,-1.62286536968351,1.0236754610747,-0.544590780498886,-0.918975726574601,-0.417695683751041,"-16.13636078107","-0.92487265403948"
"sub-GARG15",3,76,2,28,17,16,4.41666666666667,3.66666666666667,3.58333333333333,3.66666666666667,-2.7081803410913,-3.4686506815105,-1.11345295066161,-1.05563032363114,-1.10084601915532,"-15.9724572674345","-1.58840373997585"
"sub-GE05GO10",3.84615384615385,97,1,23,10,21,4.91666666666667,3.08333333333333,3.75,4.16666666666667,0.50521693513049,1.35724394952005,0.632489353297815,0.576354551949104,0.236223749421742,"6.07680414845882","0.740663123305994"
"sub-GL03EN12",2.84615384615385,87,1,29,12,23,4.41666666666667,4.33333333333333,4.16666666666667,2.41666666666667,0.092599376010591,0.734660056285241,-0.0390048730801823,-0.194108866166689,0.0250321181205975,"-3.6367445529639","-0.138705302064146"
"sub-GL05ER12",3.23076923076923,93,1,21,14,18,3.75,3.41666666666667,3.83333333333333,2.75,-0.151904346643357,1.379520491348,0.246102689982898,0.173831350138743,0.123711213446407,"2.62111173632413","0.403578212805966"
"sub-GS09AS15",3.07692307692308,103,1,24,14,23,3,3.33333333333333,4.33333333333333,2.5,1.67807880705712,0.712383514457294,0.473771685409076,0.629356493123416,0.542058337334215,"13.0089716978511","0.757759682716656"
"sub-GT05AS11",3.46153846153846,95,1,22,8,20,3.58333333333333,3.83333333333333,4.25,2.58333333333333,-0.595213652621554,-1.02228855325331,-0.0432995226396878,0.119028078155829,-0.247306236886225,"3.9803940046978","0.0508385702824742"
"sub-GT07AN06",2.84615384615385,94,1,23,15,11,4.08333333333333,2.5,4.25,3.25,0.56544103786486,0.712383514457294,0.11157086963678,0.0975639398254005,0.192356777455124,"3.61228988843026","0.164787515249757"
"sub-GY06LO26",3.46153846153846,100,1,25,10,21,4.16666666666667,4.66666666666667,4,3.16666666666667,2.14313240365437,2.42477904033994,0.901909068055134,0.807120397357697,0.772424206833301,"10.0042740990007","1.0883394801695"
"sub-HE04EN25",3.53846153846154,112,1,21,16,23,3.58333333333333,3.25,3.58333333333333,2.5,0.68774751112826,1.75764206344924,0.777283037194855,1.00756824462462,0.443959160703479,"21.5792017742618","1.48064739779354"
"sub-HE04RD02",3.07692307692308,90,1,24,11,13,3.08333333333333,3.91666666666667,4.08333333333333,3.16666666666667,-1.34987945826286,0.645553888973451,-0.128443850560887,-0.20806066926943,-0.323613094473267,"-1.40137508729802","-0.172564212365596"
"sub-HE05ER15",3.61538461538462,100,2,27,8,17,4.16666666666667,2.83333333333333,4.33333333333333,1.91666666666667,2.32008447248672,0.734660056285241,0.747350391425616,0.835154748786704,0.718613736507576,"10.2891900316744","0.997081318004373"
"sub-HE06RT08",2.76923076923077,99,2,27,14,24,3.16666666666667,3.25,3.33333333333333,2.66666666666667,1.05897682322881,0.690106972629346,0.209667675225739,0.309786888014611,0.372371748213284,"8.90538638111233","0.386203022770902"
"sub-HE06ST16",3.46153846153846,99,1,27,9,22,3.41666666666667,3.66666666666667,4,1.75,1.20965626138605,0.0897996212224865,0.422671231143035,0.536504470774992,0.318921319369236,"8.63735802454099","0.675181963557213"
"sub-HEERLD19",3.23076923076923,107,1,24,13,13,4,3.33333333333333,3.83333333333333,2.75,1.81771045475638,0.3119854005281,0.547389814063564,0.805188377931034,0.548449282562586,"16.689662784904","0.822062260451247"
"sub-HL04NS16",3.76923076923077,100,2,22,10,24,3.58333333333333,3.91666666666667,4.08333333333333,1.75,2.64108730520151,0.979122377418802,0.889739153234767,0.947372099342789,0.822764473378096,"10.3764330729939","0.961428392708472"
"sub-HL06HN16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-HL07EN24",2.84615384615385,86,2,18,12,21,2.75,4,3.91666666666667,2.08333333333333,0.271761002934537,-1.35585704169866,-0.324371268517163,-0.279813139860626,-0.0815020438544903,"-4.35918691463749","-0.526215119703605"
"sub-HL09AN11",3.76923076923077,112,1,21,12,22,4.25,3.08333333333333,3.91666666666667,2.33333333333333,3.55165976586856,1.75764206344924,1.27882539761826,1.47389320946154,1.15935128095513,"22.4400653545904","1.79111605486831"
"sub-HN05ER04",3.23076923076923,93,1,26,14,15,2.91666666666667,3.08333333333333,4.66666666666667,3.5,-0.278629936089955,0.734660056285241,0.135876115052991,0.0994053000933475,-0.0159420281097836,"2.20183565665353","0.280473998008034"
"sub-HN06AS21",2.84615384615385,72,2,23,17,13,2.75,2.16666666666667,4,3.41666666666667,-5.27620300280968,-2.7569606209639,-1.48951380323063,-1.53531453910318,-1.67738629927124,"-20.5615845767778","-1.81015904690485"
"sub-HN06EL14",2.61538461538462,87,1,24,18,19,4.16666666666667,2.75,3.5,3.41666666666667,-1.24163843423434,0.0452465375665915,-0.420509958392632,-0.473619026517576,-0.339820197838764,"-3.92424680478822","-0.412012752581012"
"sub-HR06AS26",3.92307692307692,115,2,22,19,21,3.83333333333333,3.16666666666667,4.25,2.41666666666667,0.886443870579657,-2.35656250703471,0.408891626766777,1.0518995286653,0.0982622872722051,"24.054860944714","1.01316301548041"
"sub-HR07AH21",3.53846153846154,88,2,25,8,19,3.25,3.5,4.08333333333333,1.66666666666667,-0.526502607817727,0.378815026011943,0.111268710858102,0.0121318585736741,-0.121122711414444,"-2.86968715594735","0.124538725264602"
"sub-HR07ED31",3.07692307692308,86,2,23,15,20,3.91666666666667,3.66666666666667,4.25,2.66666666666667,2.26985799310097,0.667830430801399,0.342581407324272,0.212247231860834,0.682180063464871,"-3.23618018723762","0.139552320002515"
"sub-HS10AS05",2.53846153846154,67,1,28,9,15,4.58333333333333,4.25,4.16666666666667,2.58333333333333,0.0445824547164409,-1.71170207197196,-0.764873065531767,-1.01348833363155,-0.213993945319191,"-23.0531611865477","-1.45915383378206"
"sub-HT06IP18",3.07692307692308,88,2,23,15,17,4.41666666666667,2.5,3.91666666666667,3.16666666666667,-1.86294997615426,-0.355151576362603,-0.369328790164499,-0.353148581017886,-0.487293306537592,"-3.15073486160203","-0.323778277180826"
"sub-HT06NK14",3.30769230769231,84,1,22,14,14,4.25,3.75,3.91666666666667,3.91666666666667,-2.63168123103045,-0.710996606635901,-0.486832962296155,-0.526212275095026,-0.754525519076781,"-7.63008223849042","-0.563935813232954"
"sub-IA05AS04",2.69230769230769,82,1,25,13,12,2.83333333333333,3.41666666666667,4.5,3,-0.993765762506573,-2.06754710224525,-0.717701296059892,-0.638449928099874,-0.43090860419372,"-8.62066977185002","-0.931925262972025"
"sub-IA05IO13",3.30769230769231,100,1,19,12,18,3.08333333333333,3.91666666666667,4.33333333333333,3.08333333333333,2.0219853213732,0.00069345391069614,0.476696375551403,0.645048194927926,0.574725691097486,"10.1418309576597","0.631984947699813"
"sub-IA05NS20",2.84615384615385,88,2,26,10,10,3.16666666666667,3.66666666666667,3.75,3,0.576137538025916,0.00069345391069614,-0.0624647507030829,-0.137029790555695,0.077853881009175,"-2.81860875604494","-0.269115506633083"
"sub-IA06ER04",2.84615384615385,91,2,29,9,25,3.83333333333333,4,3.33333333333333,1.33333333333333,2.0219853213732,1.40179703317594,0.381189428383956,0.257490622966211,0.655288344944651,"1.42544920247856","0.354046980467507"
"sub-IA06ID08",3.53846153846154,100,2,30,12,22,3.66666666666667,4.41666666666667,3.58333333333333,2.08333333333333,-0.103887425349207,-1.02228855325331,0.119272020456711,0.399062944023141,-0.0464630035838627,"9.29705902304323","0.412340169794627"
"sub-IA06RI01",2.69230769230769,76,1,24,11,8,3.41666666666667,3.83333333333333,4,3.16666666666667,-2.17732413459426,-1.02228855325331,-0.811352096786926,-0.949643132799355,-0.689142961378725,"-14.9687986415577","-1.10315635925367"
"sub-IA07EJ04",3.15384615384615,96,2,20,10,21,4,4.16666666666667,4,1.83333333333333,3.84975891698208,2.42477904033994,0.973234349155222,0.824812015868644,1.23557548968029,"7.01865449907247","1.00287703595095"
"sub-IA07IK30",3.30769230769231,96,1,23,8,13,3.83333333333333,4.08333333333333,4.66666666666667,1.75,-2.52123064891033,-0.955458927769462,-0.358190130157076,-0.157235559200825,-0.713555438829031,"4.41793575911128","0.0171330979322465"
"sub-IA07PH24",3.07692307692308,92,1,23,12,23,3.08333333333333,3.75,3.83333333333333,2.66666666666667,-3.04208923205875,-0.621890439324111,-0.526620351717404,-0.437278971872799,-0.862282075157651,"0.156889640353891","-0.285484396524983"
"sub-IAPIRY22",3.46153846153846,106,1,20,8,21,4.66666666666667,3.58333333333333,4.08333333333333,2.66666666666667,1.72388617025967,1.7353655216213,0.817422786609441,0.919949497821244,0.658447622445544,"15.8946963831516","1.21582820289557"
"sub-IB06ER10",2.84615384615385,92,1,23,11,21,4.25,3.58333333333333,4.16666666666667,3,-0.945748841212423,0.712383514457294,-0.128944626516808,-0.161640690855182,-0.185452354589607,"1.08609725796195","-0.00901397960276506"
"sub-IC00JA05",3.76923076923077,107,2,22,11,19,3.83333333333333,3.75,4.25,1.41666666666667,2.81141069975906,2.06893401006665,1.15596773983445,1.26204613062561,1.03324869404438,"17.5755059248479","1.61392224179687"
"sub-IC06EN13",2.69230769230769,86,2,28,12,21,4,3.33333333333333,3.83333333333333,2.08333333333333,-0.376873336769854,0.356538484183995,-0.234013410322516,-0.329572286632532,-0.0684560382548952,"-4.45227035111248","-0.308334385886497"
"sub-IC06IK05",3.53846153846154,96,1,26,12,17,3.91666666666667,2.66666666666667,4.33333333333333,2.66666666666667,-0.17922714442783,1.379520491348,0.402362325817713,0.393081299848216,0.159439298839671,"5.60509437589938","0.702356641024191"
"sub-IC07AR09",2.84615384615385,79,1,22,9,28,3.66666666666667,4.25,3.83333333333333,1.75,1.0611863813204,0.00069345391069614,-0.104012583516762,-0.289562690953409,0.280174854635777,"-10.5518910731762","-0.429799751589729"
"sub-ID05UT09",2.92307692307692,88,1,19,8,25,4.25,4.33333333333333,3.66666666666667,2.5,1.50333629631638,0.0229699957386438,0.103978590657809,0.047454782310319,0.37081413081206,"-1.91331236349761","-0.0499224441924654"
"sub-ID06US10",3.84615384615385,105,2,20,12,26,5,3.41666666666667,4.16666666666667,2.5,2.95988057982471,1.44635011683184,1.09440995158315,1.19391693250952,0.960766918762697,"15.3665072762019","1.50889976197445"
"sub-ID07EN28",3.15384615384615,64,1,26,10,12,3.83333333333333,4.41666666666667,4.25,2.75,-0.678341436957199,-2.46794521617445,-0.766697381476061,-1.01650650142273,-0.482469349340285,"-26.6271113721806","-1.62648771458906"
"sub-IE10NG19",3.46153846153846,95,2,26,10,14,3.08333333333333,4.16666666666667,3.41666666666667,3,0.454990455744741,0.667830430801399,0.348175204849026,0.342913323187198,0.172792642285276,"4.20341095518597","0.399751602608979"
"sub-IG03UL21",2.84615384615385,87,2,24,12,24,2,4.33333333333333,3.41666666666667,2.83333333333333,-0.920635601519548,-0.688720064807954,-0.387092744312087,-0.373343079528483,-0.311283444487939,"-3.85147686648852","-0.477241097831782"
"sub-IG06AI28",2.61538461538462,75,2,25,9,17,4.33333333333333,2.91666666666667,4.16666666666667,1.83333333333333,-2.42298724823044,-2.02299401858936,-1.03252437755535,-1.10327732042706,-0.869933895967791,"-16.190116541832","-1.35846268153343"
"sub-IG06LF01",3,89,1,22,12,16,3.08333333333333,3.16666666666667,3.91666666666667,3.08333333333333,-4.20495348063677,-4.80292463529191,-1.35778526956746,-0.904391748998949,-1.52272194487622,"-3.4170097062671","-1.32590527545151"
"sub-IG06NS07",3.30769230769231,91,1,23,11,20,3.25,3.91666666666667,3.91666666666667,2.25,1.53065909410085,0.334261942356047,0.343319031006083,0.290848265622144,0.398638106365295,"0.947981219964488","0.201481644877141"
"sub-IG06RI25",2.84615384615385,76,2,25,15,16,3.25,3.58333333333333,3.58333333333333,2.33333333333333,-2.84223348162513,-3.06825256758131,-1.13701169429309,-1.06364577000667,-1.00947202125534,"-15.1608101503044","-1.37494786612293"
"sub-IG06WE03",2.38461538461538,68,1,29,12,17,2.41666666666667,3.91666666666667,3.5,2.25,-1.1914119548486,-1.68942553014401,-0.987553744039467,-1.20850372493208,-0.527788718663776,"-22.5173995619492","-1.54929670085694"
"sub-IG07CH14",3.61538461538462,95,1,22,10,13,3.58333333333333,3.83333333333333,4.58333333333333,2.91666666666667,-1.95014558637617,-1.97844093493346,-0.311846399299551,-0.0312654481617281,-0.635731619221304,"3.71541474126673","0.0287353561483151"
"sub-IG07EN03",3.23076923076923,91,1,23,19,24,4.08333333333333,4,4.08333333333333,3.25,0.317568366137088,3.09191601723065,0.533166924935079,0.21740953381561,0.314044572998811,"0.545109134739193","0.535839479310553"
"sub-IG07RT16",3.15384615384615,88,2,20,8,23,4.75,4.5,4.16666666666667,1.75,2.68689466840407,1.00139891924675,0.505245956917717,0.358132506935764,0.794149348654541,"-1.34683696741893","0.280584715278346"
"sub-IG08DO05",2.69230769230769,69,2,26,8,15,3.75,3.75,4.25,2.33333333333333,-0.699035560466876,-2.7569606209639,-0.934187607154872,-1.0714880978497,-0.537802200748909,"-21.7686465840134","-1.65448706266207"
