"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-ES06AN31",2.92307692307692,92,1,20,9,21,3.58333333333333,4.33333333333333,4.5,2,3.30738971363042,0.719756267481334,0.512030542478323,0.462475176204422,0.929354272798251,"2.7780818089874","0.425813922176927"
"sub-ES06ER16",2.23076923076923,83,2,19,13,18,3.41666666666667,1.91666666666667,4.08333333333333,2.58333333333333,-0.394868696615759,0.409124644499833,-0.446300744014647,-0.588245650029899,-0.0801401707092986,"-7.30116757297671","-0.521360907590092"
"sub-ES06ER27",3.15384615384615,102,2,27,15,22,4.08333333333333,3.66666666666667,3.91666666666667,2.5,1.65560350099565,0.719756267481334,0.49059737306995,0.63432233939777,0.55127295050452,"12.1060928059328","0.775434349571842"
"sub-ES06NK11",2.76923076923077,89,1,23,19,19,3,3.41666666666667,4.08333333333333,4.33333333333333,-1.16161677267815,2.0916028192507,-0.0283018403139872,-0.251559684134107,-0.14238821011207,"-2.00389993443863","0.0702656180390065"
"sub-ES06RT18",3,81,1,22,18,15,3.41666666666667,3.25,4.08333333333333,3,-1.5296788637639,1.03038789046284,-0.239560199504076,-0.493490014876505,-0.320119006222674,"-9.82701772160244","-0.365321887526899"
"sub-ES09LD08",2.76923076923077,92,1,19,19,23,3.25,4.41666666666667,3.58333333333333,3.41666666666667,1.48170623193292,1.38412620005879,0.285183012870492,0.177286446237931,0.499494829865888,"2.0795670503265","0.257545168931913"
"sub-ET08RS05",3.23076923076923,112,2,24,11,24,3.41666666666667,3.58333333333333,3.75,2,3.20748701300439,1.71631116634752,1.00825069871514,1.22335780645456,1.06125279861991,"22.398279825155","1.43526768473759"
"sub-EV06AN16",2.46153846153846,82,1,27,14,23,4,2.66666666666667,4.16666666666667,3.25,-0.733724678123235,-0.608983597673577,-0.561046174791234,-0.637051114270284,-0.275344496978297,"-8.40421669776897","-0.698705814342892"
"sub-EY04EL25",3.15384615384615,88,2,21,9,13,3,3.83333333333333,4.33333333333333,2.25,-1.07963902317235,-0.298351974692076,-0.217960651465046,-0.263990021065217,-0.37459997551863,"-3.21829812986612","-0.297501702649964"
"sub-EY08AN21",3,91,1,25,8,18,3.66666666666667,3.58333333333333,3.75,1.91666666666667,-0.467445480739851,-2.04549017936462,-0.404105827679708,-0.162435967455336,-0.241577920323147,"0.526849955675482","-0.375847304770601"
"sub-EY08EL15",2.69230769230769,75,2,26,15,12,3.66666666666667,2.25,3,3.5,-4.8850981114335,-2.02393683605739,-1.35099983724747,-1.43407253214053,-1.54889662374783,"-17.6236124276083","-1.6296102306069"
"sub-EZ04AS29",3.76923076923077,102,1,20,15,21,4.75,4.66666666666667,4.33333333333333,3,2.48975019071684,3.06660437480966,1.1888075772969,1.07176528633671,0.951035815330851,"12.0742210394246","1.42000550713618"
"sub-EZ04RO26",3.61538461538462,101,1,27,11,16,3,4.08333333333333,4.33333333333333,2.41666666666667,-2.06975803083604,-0.673643627595257,-0.0701292671388068,0.169736396122982,-0.581981298167434,"9.20094587047788","0.242825431983296"
"sub-EZ04SE15",2.76923076923077,98,2,23,8,24,4.91666666666667,3.91666666666667,4.41666666666667,1.58333333333333,3.4794067896168,3.08815771811688,0.887872619939972,0.729232461717792,1.20956721017411,"8.99119098386775","0.990757828708374"
"sub-EZ05IK08",3.30769230769231,105,1,19,18,13,3.75,3.5,4.25,3,0.149433265372799,0.719756267481334,0.373311160124828,0.528577611374595,0.0848039517448866,"13.8051167323314","0.689831342406008"
"sub-EZ10RG28",2.61538461538462,69,2,23,8,16,2.75,3.75,3.66666666666667,2.5,0.222010049496891,-1.04893528049844,-0.586470556722105,-0.879379887386302,-0.129872831304984,"-21.3233221205545","-1.30378166965023"
"sub-FA04HU23",3.07692307692308,88,2,22,13,17,3.75,2.66666666666667,3.83333333333333,2.08333333333333,0.763507000881636,1.71631116634752,0.302682146538697,0.118619729455857,0.3959486098166,"-1.8281478742479","0.323496791797549"
"sub-FE06AN24",3.61538461538462,103,1,27,18,20,4.25,4.33333333333333,4.33333333333333,2.75,3.01190440666875,1.31946617013711,0.96517606045433,1.03834094240925,0.939316075282568,"13.3417181737835","1.05832584595376"
"sub-FF05RL11",3.69230769230769,95,1,25,11,21,3.58333333333333,3.25,4.58333333333333,2.75,2.93932762254466,0.719756267481334,0.801113583401234,0.801107013239318,0.875658185896845,"5.67689314133066","0.873854813280969"
"sub-FF07ER24",3.23076923076923,88,1,21,13,21,4.16666666666667,4.33333333333333,4.16666666666667,2.66666666666667,2.51519591414243,2.75597275182815,0.762392097521012,0.431452457381983,0.87767847702453,"-1.5836212789343","0.655544145419494"
"sub-FF07NS13",3.84615384615385,109,1,28,16,25,3.91666666666667,4.08333333333333,3.75,3.08333333333333,-0.0192858332246361,-0.587430254366351,0.425024238532861,0.788098536702272,-0.0137065175375311,"17.9201577269868","0.98968449895538"
"sub-FFJUER06",3.15384615384615,96,1,22,14,17,4,3.08333333333333,3.83333333333333,3.66666666666667,2.12356829270743,1.38412620005879,0.5784887374335,0.527811511562892,0.67700269274562,"6.15076193574041","0.623758528660395"
"sub-FL07AN14",3.07692307692308,81,2,24,13,18,3.66666666666667,3.58333333333333,3.5,2,0.593370117971594,1.36257285675156,0.141660304366157,-0.157393220314891,0.257893259788573,"-8.99196701794447","-0.107179473901081"
"sub-GA04AF17",3.23076923076923,104,2,20,19,22,3.25,3.5,3.58333333333333,2.58333333333333,3.15847575922955,2.0916028192507,0.956367865496444,1.00178945921204,1.0796197239415,"14.7187796119058","1.29119121169305"
"sub-GA04LI18",3.30769230769231,101,2,21,18,24,3.16666666666667,4,3.25,3.33333333333333,2.61839659215741,0.676649580866881,0.670614949316337,0.786680387533244,0.786156565291274,"11.4002126535272","0.791717444375379"
"sub-GA04TZ22",3.38461538461538,107,2,21,16,19,3.83333333333333,2.91666666666667,3.58333333333333,2.5,0.618815841397187,0.387571301192606,0.448007195370232,0.687879188814217,0.222554726068688,"16.1996524697967","0.855915310401795"
"sub-GA06OF10",2.46153846153846,75,2,24,11,12,3.41666666666667,2.66666666666667,3.08333333333333,2.66666666666667,-1.60743381835329,1.03038789046284,-0.537848368333437,-0.912547786935947,-0.412431119092092,"-16.1209567320804","-0.89597685564196"
"sub-GARG15",3,76,2,28,17,16,4.41666666666667,3.66666666666667,3.58333333333333,3.66666666666667,-2.68947234557391,-3.43889007444121,-1.10527221257565,-1.04999106436884,-1.09300227145805,"-15.9633713969177","-1.58688996774303"
"sub-GE05GO10",3.84615384615385,97,1,23,10,21,4.91666666666667,3.08333333333333,3.75,4.16666666666667,0.517495356458552,1.36257285675156,0.632537660434622,0.576219738832079,0.239897393341911,"6.08776890672378","0.740278240417872"
"sub-GL03EN12",2.84615384615385,87,1,29,12,23,4.41666666666667,4.33333333333333,4.16666666666667,2.41666666666667,0.102302204674299,0.741309610788561,-0.0347917988792848,-0.190270832961618,0.0285100133349316,"-3.62277790792643","-0.131331350804899"
"sub-GL05ER12",3.23076923076923,93,1,21,14,18,3.75,3.41666666666667,3.83333333333333,2.75,-0.146514450352597,1.38412620005879,0.247728630167097,0.175245681138669,0.125619518109268,"2.64288389742961","0.412894841344009"
"sub-GS09AS15",3.07692307692308,103,1,24,14,23,3,3.33333333333333,4.33333333333333,2.5,1.68104922442124,0.719756267481334,0.476071469257895,0.631087871289648,0.543570293601285,"13.0280673253131","0.753841245064367"
"sub-GT05AS11",3.46153846153846,95,1,22,8,20,3.58333333333333,3.83333333333333,4.25,2.58333333333333,-0.586690916798709,-1.00582859388398,-0.0405338648717474,0.120440900783965,-0.243633596728451,"3.99472144782972","0.0398118725435563"
"sub-GT07AN06",2.84615384615385,94,1,23,15,11,4.08333333333333,2.5,4.25,3.25,0.571684780698687,0.719756267481334,0.115366334751993,0.100844793910625,0.194903604094106,"3.62918850667421","0.167253793320781"
"sub-GY06LO26",3.46153846153846,100,1,25,10,21,4.16666666666667,4.66666666666667,4,3.16666666666667,2.14901401613302,2.42378778553943,0.901785271862842,0.807343621532331,0.773931715733594,"10.0194902609401","1.09101323219556"
"sub-HE04EN25",3.53846153846154,112,1,21,16,23,3.58333333333333,3.25,3.58333333333333,2.5,0.690930216757544,1.75941785296197,0.776791871091877,1.00705567823041,0.444868117040374,"21.6007309105984","1.47313421936535"
"sub-HE04RD02",3.07692307692308,90,1,24,11,13,3.08333333333333,3.91666666666667,4.08333333333333,3.16666666666667,-1.33551404174088,0.655096237559655,-0.124156555389243,-0.204402406467979,-0.318688980792423,"-1.38754797130672","-0.162794693875375"
"sub-HE05ER15",3.61538461538462,100,2,27,8,17,4.16666666666667,2.83333333333333,4.33333333333333,1.91666666666667,2.32291128519575,0.741309610788561,0.747219307926652,0.834595473630999,0.719805618265639,"10.3076440111749","0.993446684020761"
"sub-HE06RT08",2.76923076923077,99,2,27,14,24,3.16666666666667,3.25,3.33333333333333,2.66666666666667,1.06275269399598,0.698202924174108,0.21352599699623,0.313000747680133,0.374297721811824,"8.92603562470761","0.389483519045071"
"sub-HE06ST16",3.46153846153846,99,1,27,9,22,3.41666666666667,3.66666666666667,4,1.75,1.21542703454954,0.0984930215183315,0.423918946925417,0.53713676427545,0.321187075887924,"8.65130347823973","0.663597929138869"
"sub-HEERLD19",3.23076923076923,107,1,24,13,13,4,3.33333333333333,3.83333333333333,2.75,1.82432259959308,0.322911271270927,0.550039705390152,0.806937311817483,0.55121276697573,"16.7056092016374","0.81610947768616"
"sub-HL04NS16",3.76923076923077,100,2,22,10,24,3.58333333333333,3.91666666666667,4.08333333333333,1.75,2.643842315583,0.987281203848383,0.889150991009773,0.946220288605606,0.823994587531235,"10.3945700030384","0.95962486854061"
"sub-HL06HN16",1.92307692307692,71,1,25,10,7,2.25,3.5,4.66666666666667,4,-4.5151558272714,-5.45355321548081,-2.14207126607102,-1.95648765736937,-1.78578240988646,"-21.5913129495333","-2.72403389152284"
"sub-HL07EN24",2.84615384615385,86,2,18,12,21,2.75,4,3.91666666666667,2.08333333333333,0.278079666813368,-1.33801356017271,-0.319038689990657,-0.275995425217106,-0.0780772663882094,"-4.34259089750188","-0.526250457139157"
"sub-HL09AN11",3.76923076923077,112,1,21,12,22,4.25,3.08333333333333,3.91666666666667,2.33333333333333,3.55386376681723,1.75941785296197,1.27720076927214,1.47227338573866,1.15989854100047,"22.4573285922756","1.78222586528395"
"sub-HN05ER04",3.23076923076923,93,1,26,14,15,2.91666666666667,3.08333333333333,4.66666666666667,3.5,-0.26952027256414,0.741309610788561,0.138325428526844,0.101473679943609,-0.012804200747637,"2.21766381011476","0.282806386250903"
"sub-HN06AS21",2.84615384615385,72,2,23,17,13,2.75,2.16666666666667,4,3.41666666666667,-5.25692058867194,-2.7314134552493,-1.48117519798572,-1.52909735687107,-1.66966741656592,"-20.5469916672706","-1.79992473329296"
"sub-HN06EL14",2.61538461538462,87,1,24,18,19,4.16666666666667,2.75,3.5,3.41666666666667,-1.2323133637259,0.0553863349038785,-0.414858596234579,-0.468724728446809,-0.336082019510247,"-3.90585527410759","-0.402656446105021"
"sub-HR06AS26",3.92307692307692,115,2,22,19,21,3.83333333333333,3.16666666666667,4.25,2.41666666666667,0.89261581108594,-2.3345684590389,0.410048266025688,1.05106927034291,0.101510374520652,"24.0673008781496","0.976750350826567"
"sub-HR07AH21",3.53846153846154,88,2,25,8,19,3.25,3.5,4.08333333333333,1.66666666666667,-0.515994325750959,0.387571301192606,0.11291304405539,0.0132526201000299,-0.117541416610246,"-2.85488241324589","0.128244852657326"
"sub-HR07ED31",3.07692307692308,86,2,23,15,20,3.91666666666667,3.66666666666667,4.25,2.66666666666667,2.27201983834456,0.676649580866881,0.345037317119767,0.214075678769695,0.683587375311065,"-3.21319208024691","0.156784188324879"
"sub-HS10AS05",2.53846153846154,67,1,28,9,15,4.58333333333333,4.25,4.16666666666667,2.58333333333333,0.0532909508994564,-1.69175186976867,-0.757500603129228,-1.00774887660185,-0.20958256259777,"-23.0348817131322","-1.43705295813336"
"sub-HT06IP18",3.07692307692308,88,2,23,15,17,4.41666666666667,2.5,3.91666666666667,3.16666666666667,-1.8524900872275,-0.341458661306529,-0.364998841427472,-0.349889027776349,-0.48314811309366,"-3.13066624193287","-0.314196733762245"
"sub-HT06NK14",3.30769230769231,84,1,22,14,14,4.25,3.75,3.91666666666667,3.91666666666667,-2.61735797021355,-0.695196970902483,-0.482628494457389,-0.52321287556835,-0.749203410482406,"-7.61388210053491","-0.555568522590379"
"sub-IA05AS04",2.69230769230769,82,1,25,13,12,2.83333333333333,3.41666666666667,4.5,3,-0.985839310539081,-2.04549017936462,-0.710859385777621,-0.633533194651022,-0.426634636371967,"-8.59981127724933","-0.922867645953202"
"sub-IA05IO13",3.30769230769231,100,1,19,12,18,3.08333333333333,3.91666666666667,4.33333333333333,3.08333333333333,2.02554578515774,0.0122796482894255,0.478700196668549,0.646106517703487,0.576651635843953,"10.1605033589804","0.628864596074801"
"sub-IA05NS20",2.84615384615385,88,2,26,10,10,3.16666666666667,3.66666666666667,3.75,3,0.590072140582645,0.0122796482894255,-0.0569457271126265,-0.132348509759381,0.0829298933309664,"-2.80829724596768","-0.260607097827872"
"sub-IA06ER04",2.84615384615385,91,2,29,9,25,3.83333333333333,4,3.33333333333333,1.33333333333333,2.02554578515774,1.40567954336602,0.384114433819357,0.260245056126274,0.656789635675501,"1.4457117699618","0.367170553863839"
"sub-IA06ID08",3.53846153846154,100,2,30,12,22,3.66666666666667,4.41666666666667,3.58333333333333,2.08333333333333,-0.0975031965777551,-1.00582859388398,0.12138184142473,0.399777518926452,-0.043444270359647,"9.31591978250642","0.40350600920846"
"sub-IA06RI01",2.69230769230769,76,1,24,11,8,3.41666666666667,3.83333333333333,4,3.16666666666667,-2.16778053838573,-1.00582859388398,-0.805055788079106,-0.944668424841892,-0.684856397196299,"-14.9487592359124","-1.08876190615188"
"sub-IA07EJ04",3.15384615384615,96,2,20,10,21,4,4.16666666666667,4,1.83333333333333,3.85122926685524,2.42378778553943,0.973820531666135,0.825704392414692,1.23596055915178,"7.0383079994212","1.01530456633078"
"sub-IA07IK30",3.30769230769231,96,1,23,8,13,3.83333333333333,4.08333333333333,4.66666666666667,1.75,-2.51227709912223,-0.941168563962305,-0.355014262240207,-0.155221488434431,-0.70988202699268,"4.43553797471892","0.00593672716017421"
"sub-IA07PH24",3.07692307692308,92,1,23,12,23,3.08333333333333,3.75,3.83333333333333,2.66666666666667,-3.03067092892146,-0.608983597673577,-0.522281078889103,-0.43394270459555,-0.857919866639268,"0.17252619222254","-0.291875720944911"
"sub-IAPIRY22",3.46153846153846,106,1,20,8,21,4.66666666666667,3.58333333333333,4.08333333333333,2.66666666666667,1.72818028511974,1.73786450965474,0.817547867126617,0.920022422233339,0.659775385194865,"15.9129717111222","1.21295004234175"
"sub-IB06ER10",2.84615384615385,92,1,23,11,21,4.25,3.58333333333333,4.16666666666667,3,-0.936828056764239,0.719756267481334,-0.124759078873396,-0.157944596784605,-0.182153674404171,"1.10435254295487","-0.00194440129507029"
"sub-IC00JA05",3.76923076923077,107,2,22,11,19,3.83333333333333,3.75,4.25,1.41666666666667,2.8120990054167,2.07004947594347,1.15405137167128,1.2602080685667,1.03330484636956,"17.5984920094874","1.615688435368"
"sub-IC06EN13",2.69230769230769,86,2,28,12,21,4,3.33333333333333,3.83333333333333,2.08333333333333,-0.369422973190166,0.36601795788538,-0.229051587144977,-0.325303485859009,-0.065336821484638,"-4.43180641705297","-0.293917241461915"
"sub-IC06IK05",3.53846153846154,96,1,26,12,17,3.91666666666667,2.66666666666667,4.33333333333333,2.66666666666667,-0.173840366854532,1.38412620005879,0.40265148540136,0.393168070191751,0.161209731206066,"5.62831601378713","0.710900322032763"
"sub-IC07AR09",2.84615384615385,79,1,22,9,28,3.66666666666667,4.25,3.83333333333333,1.75,1.06463288707232,0.0122796482894255,-0.0999574434164693,-0.286386633675812,0.28227258672365,"-10.5288169646352","-0.410292773736074"
"sub-ID05UT09",2.92307692307692,88,1,19,8,25,4.25,4.33333333333333,3.66666666666667,2.5,1.50903214843486,0.033832991596652,0.107886120062632,0.0505375346770135,0.373461794737321,"-1.89622616883974","-0.0431021703814911"
"sub-ID06US10",3.84615384615385,105,2,20,12,26,5,3.41666666666667,4.16666666666667,2.5,2.96289315289391,1.44878622998047,1.09269071776654,1.19218761105658,0.961570701157701,"15.3838425535974","1.50309986189034"
"sub-ID07EN28",3.15384615384615,64,1,26,10,12,3.83333333333333,4.41666666666667,4.25,2.75,-0.664445871388093,-2.44233517557503,-0.76041361490451,-1.01230478427606,-0.476382141494175,"-26.6133301761624","-1.60683719311159"
"sub-IE10NG19",3.46153846153846,95,2,26,10,14,3.08333333333333,4.16666666666667,3.41666666666667,3,0.466603909607368,0.676649580866881,0.350290849579244,0.344464322374439,0.176717683232194,"4.21670194711621","0.403316539581315"
"sub-IG03UL21",2.84615384615385,87,2,24,12,24,2,4.33333333333333,3.41666666666667,2.83333333333333,-0.911382333338647,-0.673643627595257,-0.381740052650251,-0.369217996207252,-0.307261436728608,"-3.83366806553641","-0.470928216905063"
"sub-IG06AI28",2.61538461538462,75,2,25,9,17,4.33333333333333,2.91666666666667,4.16666666666667,1.83333333333333,-2.4123743984962,-2.00238349275017,-1.02514734050788,-1.09762673896096,-0.864968796272552,"-16.1728372881472","-1.3508571714205"
"sub-IG06LF01",3,89,1,22,12,16,3.08333333333333,3.16666666666667,3.91666666666667,3.08333333333333,-4.1909268194952,-4.76762993959612,-1.3495324215228,-0.899349726990544,-1.51577438630184,"-3.40295272286663","-1.3446985409886"
"sub-IG06NS07",3.30769230769231,91,1,23,11,20,3.25,3.91666666666667,3.91666666666667,2.25,1.53635806493679,0.344464614578153,0.345465123161577,0.292258078985562,0.401075845357362,"0.962878366788348","0.201545246847779"
"sub-IG06RI25",2.84615384615385,76,2,25,15,16,3.25,3.58333333333333,3.58333333333333,2.33333333333333,-2.83320812950948,-3.0420450782308,-1.1300593476985,-1.05898110264639,-1.00461021751283,"-15.1396322173061","-1.36959947860255"
"sub-IG06WE03",2.38461538461538,68,1,29,12,17,2.41666666666667,3.91666666666667,3.5,2.25,-1.18142191687472,-1.67019852646144,-0.979442910792707,-1.20196811017606,-0.52301333444032,"-22.4983451298703","-1.52757284768242"
"sub-IG07CH14",3.61538461538462,95,1,22,10,13,3.58333333333333,3.83333333333333,4.58333333333333,2.91666666666667,-1.94299182247182,-1.95927680613572,-0.309552430556038,-0.030598305332222,-0.632300047138412,"3.73353030958444","0.0124929065072468"
"sub-IG07EN03",3.23076923076923,91,1,23,19,24,4.08333333333333,4,4.08333333333333,3.25,0.325210727511868,3.08815771811688,0.533927435596777,0.218830889143125,0.315929475985727,"0.561168310255095","0.547614430535112"
"sub-IG07RT16",3.15384615384615,88,2,20,8,23,4.75,4.5,4.16666666666667,1.75,2.6909733762815,1.00883454715561,0.507439194435172,0.359852126028811,0.795959973805542,"-1.32746036973876","0.295717498757277"
"sub-IG08DO05",2.69230769230769,69,2,26,8,15,3.75,3.75,4.25,2.33333333333333,-0.686131208661001,-2.7314134552493,-0.926086250128017,-1.065538251323,-0.531805531682679,"-21.7564526503438","-1.64359485004097"
