"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-RT06NZ04",3.46153846153846,99,-0.126181899813389,0.885640116805982,0.442545101657665,0.341585086521851,0.399739080764292,1,30,20,25,4.08333333333333,4.08333333333333,3.16666666666667,3.25,"5.85660363885843","-1.53378986445342"
"sub-RT06US12",3.53846153846154,104,0.178635811562457,-0.329464447711014,0.483943084887455,0.45885312718007,0.470963736761455,1,23,10,22,2.41666666666667,4.08333333333333,4.08333333333333,2.16666666666667,"6.9663093842921","0.797813832643102"
"sub-RT07LD06",2.92307692307692,84,-0.725816003299119,-0.507047686097953,-0.499570441296165,-0.567485256855244,-0.509405746844182,2,24,14,18,3.08333333333333,3.75,4.16666666666667,2.25,"-5.61198849222886","0.38142616310501"
"sub-RT09CH24",3.30769230769231,95,-0.479366863197688,-1.01181929706719,-0.105303365703975,-0.158126608882549,-0.120408636944348,1,26,9,20,3.33333333333333,3.33333333333333,3.91666666666667,1.41666666666667,"0.564416959557698","1.19132488037122"
"sub-RY09AS13",2.92307692307692,73,-0.317554198595709,-0.670641872389104,-0.676139773232345,-0.581715398388096,-0.703389339855552,2,25,9,17,4.16666666666667,3.33333333333333,4.33333333333333,2.58333333333333,"-6.60436853415412","-2.6294599320207"
"sub-RYRAAN26",3,100,0.527839892776704,1.39041172777522,0.52043466076731,0.458752472014971,0.542148828727922,2,28,9,15,4.41666666666667,4.16666666666667,4.58333333333333,1.5,"2.99724396194034","1.30318398119557"
"sub-RZ05ND19",2.84615384615385,96,0.208101608607013,0.352890401645166,0.119425821087036,0.186936057110352,0.12848288008714,1,21,13,17,4,3.33333333333333,4.16666666666667,3,"3.3668450536784","0.277665186414948"
"sub-RZ06AN15",3,100,0.498655607139496,0.694067826323255,0.389717997832013,0.452454697836074,0.422466126786921,1,19,16,24,3.75,3.33333333333333,4.16666666666667,3.33333333333333,"5.56821629450969","0.784004598962405"
"sub-RZ06AS07",3.38461538461538,110,0.880837181889437,0.736034982610618,0.851525569710061,0.906996550746414,0.858286711322698,1,25,9,20,4.5,3.66666666666667,4.5,1.5,"10.2205658208819","1.00672678691348"
"sub-RZ07AR20",2.69230769230769,76,0.135000138810321,0.175307163258227,-0.482079659893254,-0.343575473384309,-0.463735566058038,2,26,9,25,3.83333333333333,4.41666666666667,4.08333333333333,1.33333333333333,"-4.8771316289044","-2.27092351606066"
"sub-SA04AV01",3.53846153846154,82,-0.133642186210311,-0.165870261419863,-0.0284515753325751,-0.153208433400499,-0.0455344892683242,2,27,8,29,4.5,3.83333333333333,4.5,1.25,"-3.84326083304629","-0.355485941650936"
"sub-SE04ER16",3.30769230769231,94,0.542385117027416,0.16131811116244,0.346524977638913,0.35266907746995,0.354003629256737,1,23,9,23,4.5,3.91666666666667,4.16666666666667,1.91666666666667,"2.37698288612656","0.340560750368598"
"sub-SE05AS26",2.84615384615385,74,-0.240284172357397,-0.493058634002165,-0.604662943689162,-0.580571965404889,-0.5710693007106,1,18,9,26,3.25,4.08333333333333,4.33333333333333,2.5,"-8.08745194504407","0.67254150504062"
"sub-SE05EN28",3.07692307692308,85,-0.743652957505135,0.203285267449802,-0.338274868402303,-0.405424678973309,-0.355603624593152,2,20,14,19,3,2.66666666666667,4,2.83333333333333,"-2.40816977666361","-1.64420589632927"
"sub-SE05ER07",3.23076923076923,78,-0.854275825822273,-0.301486343519439,-0.500608708658248,-0.666224348851457,-0.537116841409931,2,30,13,12,4.75,4,4,3.58333333333333,"-8.73321526350455","-0.289630066779418"
"sub-SE05NT27",2.38461538461538,79,0.101647296731494,1.00726714680977,-0.439312813358077,-0.339751617218815,-0.373186146825891,2,30,7,24,4.66666666666667,3.83333333333333,4.08333333333333,1.91666666666667,"-5.22118175846818","-1.60263306903571"
"sub-SE05US15",3.46153846153846,93,0.0650965618331478,0.50249553584053,0.326200444405921,0.282271049861074,0.307560939133094,1,22,13,24,3.58333333333333,3,4,4.16666666666667,"3.06264885942357","-0.848389859781951"
"sub-SE05ZI24",3.61538461538462,90,0.781561645003491,0.871651064710194,0.602287795778171,0.580090877313605,0.598922811106303,1,25,10,22,4,4.75,4.5,1.83333333333333,"2.82790988166166","-0.0417028177794159"
"sub-SE06AM29",3.15384615384615,93,1.00948467868416,1.54001686197059,0.572754925456129,0.613743141491528,0.601183260670825,1,18,10,17,4.08333333333333,4,4.41666666666667,3.16666666666667,"2.63020976800312","0.139221778332791"
"sub-SH08EM27",2.92307692307692,84,-0.677730262698015,-0.315475395615227,-0.457601463775662,-0.481805729318025,-0.507726126641429,1,20,17,13,3.91666666666667,3.25,3.66666666666667,3.41666666666667,"-3.53530680002367","-1.61136684444405"
"sub-SI09ON11",2.76923076923077,86,-0.615193134981981,-1.01181929706719,-0.585111862147229,-0.567774062775638,-0.577784632181013,1,27,10,22,3.58333333333333,4.25,3.91666666666667,2.83333333333333,"-3.90322382356934","0.327998695447614"
"sub-SS04PH05",3,91,-0.387457775572881,0.203285267449802,-0.0645595804099007,-0.179708704077732,-0.0534169419369006,1,21,12,14,4.58333333333333,4.08333333333333,4.83333333333333,2.83333333333333,"-1.75355990717561","1.41251707289945"
"sub-SS05HA21",3.15384615384615,101,0.33665526826595,0.488506483744742,0.393366589264333,0.402098681968554,0.420319889878977,2,21,12,14,4.16666666666667,4,3.83333333333333,3,"4.79546806461191","0.589643537949409"
"sub-SS07BE26",3.38461538461538,91,0.612570205411938,0.829683908422832,0.441846817463947,0.429121224229804,0.440695580405129,2,24,16,15,3.41666666666667,2.91666666666667,3.16666666666667,2.75,"1.09365015574608","0.416950116557957"
"sub-SS08EL29",3.46153846153846,107,1.00202439228723,0.516484587936317,0.833669198842388,0.941435445499365,0.822018159173572,2,28,14,15,2.66666666666667,3.83333333333333,4.08333333333333,2.33333333333333,"10.7244710951359","-0.358230366541916"
"sub-SS09EN15",2.76923076923077,95,0.0313683712111888,0.352890401645166,-0.0490480944403572,-0.0444856772682882,0.00859765378864582,1,20,10,24,3.75,4.33333333333333,3.58333333333333,3.16666666666667,"0.764046963237135","0.789373975602154"
"sub-ST03ED03",2.92307692307692,81,-0.905465622107115,-0.86221416287183,-0.660295995592027,-0.701532488075652,-0.680379694135158,2,21,13,22,3.5,3.41666666666667,3.33333333333333,2.41666666666667,"-6.11301950340744","-0.435276294189811"
"sub-ST06AS19",3.46153846153846,102,-1.43510231147989,0.0117129769670759,0.0349727017946313,-0.272677593745439,-0.0412161122203584,1,25,25,16,3.41666666666667,3,3.08333333333333,3.91666666666667,"1.99328119921175","-0.401923790932278"
"sub-ST06ER23",3.53846153846154,103,0.362641661083637,1.02125619890556,0.718266889628392,0.634217915941012,0.702625975189218,1,23,18,24,3.41666666666667,3.83333333333333,3.25,3.25,"6.57990681729432","0.1338609683751"
"sub-ST07AV20",3.15384615384615,83,0.520473443515564,0.16131811116244,0.0351577165124982,0.065395169366314,0.0649446297867915,2,26,12,23,4.5,3.5,3.66666666666667,2.25,"-2.52058788905211","0.285142193491896"
"sub-ST07NK15",2.76923076923077,73,-0.50127853670954,-0.876203214967617,-0.821289663611012,-0.839361130558976,-0.784580612341291,2,27,8,21,4.58333333333333,4.5,3.33333333333333,1.66666666666667,"-11.663012626857","1.07802802475643"
"sub-ST09ER08",3.38461538461538,104,0.604828407607666,-0.301486343519439,0.483087273984078,0.574488303282697,0.497778041697871,1,19,19,21,4.08333333333333,3.5,3.83333333333333,2.83333333333333,"7.40188073890608","1.50866668694849"
"sub-TA03RL11",2.92307692307692,80,-0.530462822346747,-0.684630924484891,-0.613811724997286,-0.543420219125035,-0.611119716971773,2,27,14,22,3.33333333333333,3.66666666666667,4,3.16666666666667,"-4.1668883972101","-1.75689253584366"
"sub-TA05AS18",3.15384615384615,83,-0.750925569630491,-0.137892157228288,-0.379655045066144,-0.393913023011941,-0.418668767322571,1,24,16,15,2.33333333333333,3.16666666666667,4.41666666666667,2.41666666666667,"-1.27450926604567","-2.49663889828064"
"sub-TA05AY30",3.46153846153846,100,-0.358273489935674,-1.8857464369061,-0.0811554846636078,-0.0770244783944635,-0.118177420729246,1,21,18,13,2.83333333333333,2.75,3.58333333333333,3.58333333333333,"2.12759127148544","1.45129844856212"
"sub-TA05KO27",2.76923076923077,88,0.314462083346749,-0.493058634002165,-0.253131536931447,-0.0574953742334856,-0.223737743237364,1,20,14,21,3.5,3.75,3.83333333333333,2.83333333333333,"0.332978235650178","-0.176146540046562"
"sub-TA07RD07",2.92307692307692,87,0.307283308357177,-0.549014842385315,-0.2115364389615,-0.0759311677582674,-0.160987944424827,1,22,14,23,3.58333333333333,4.16666666666667,3.58333333333333,3.33333333333333,"-1.26430502480245","0.196458579471795"
"sub-TE05AS09",3.23076923076923,82,-0.155553859722162,-0.507047686097953,-0.288181768035943,-0.232237210159601,-0.304698249190025,1,29,12,25,2.33333333333333,3,4.25,2,"-1.86882887268548","-1.81449730172389"
"sub-TE05ER11",2.84615384615385,76,-0.0125488129482968,-0.834236058680255,-0.555477090796396,-0.455654079732618,-0.542479522241556,2,24,8,19,4.08333333333333,2.75,2.66666666666667,1.58333333333333,"-6.31740254122492","-0.156104753102811"
"sub-TE05NS01",3.38461538461538,98,0.59047085762852,0.352890401645166,0.489943000423003,0.468366649301066,0.496780414450708,1,20,7,23,4.5,4,4.41666666666667,2.25,"3.18806798251335","0.956884171998091"
"sub-TE05RK21",2.92307692307692,84,-0.515729923824469,-0.193848365611437,-0.431650253509057,-0.43922959205835,-0.422845604682745,2,24,12,23,2.41666666666667,4.16666666666667,3.58333333333333,2.5,"-3.99403393274232","-0.658419780818538"
"sub-TE06LF20",2.53846153846154,75,-0.622184235699988,0.296934193262016,-0.721547253477366,-0.619307527895921,-0.743410161372709,2,28,22,20,3.25,1.41666666666667,2.33333333333333,3.08333333333333,"-5.25461862432641","-3.15738081729069"
"sub-TE07AS14",2.84615384615385,85,0.299916859096037,-0.684630924484891,-0.322417665467907,-0.162985367112598,-0.289754522493217,2,23,10,20,4.25,3.83333333333333,4,2.41666666666667,"-1.83923752857749","-0.259759654314991"
"sub-TE07NG28",3.15384615384615,78,-0.670363813436876,-1.35299672174528,-0.653793009478867,-0.646623236071504,-0.699661865550952,1,21,11,14,2.41666666666667,3,4.16666666666667,3.16666666666667,"-7.01954172828527","-0.460008852247226"
"sub-TE07RS16",3.38461538461538,100,-0.607826685720842,-0.52103673819374,0.0759152029101046,0.0364046402014719,0.0196631283476623,1,23,14,16,4.08333333333333,2.33333333333333,4.16666666666667,3.41666666666667,"4.80724526976193","-0.941143396495779"
"sub-TE08AN24",3.23076923076923,100,0.00945669769933764,-0.451091477714803,0.184837058452482,0.181278261665518,0.174141092779849,1,19,15,22,4.25,3.33333333333333,4.33333333333333,3.08333333333333,"4.60280329566987","0.477933860225287"
"sub-TE08IO29",3.23076923076923,102,-0.523284047357174,0.394857557932528,0.191891853729727,0.0973384875532028,0.143132700217027,1,21,10,15,4.83333333333333,3.08333333333333,4.08333333333333,3.16666666666667,"5.39309246420414","-1.55273405623605"
"sub-TE10AN12",2.92307692307692,90,-0.453192796108435,-0.00227607512871149,-0.26420328677984,-0.233618007591002,-0.267848985514003,2,28,11,13,3.5,2.58333333333333,3.91666666666667,2.41666666666667,"0.361649753795746","-1.8511009250422"
"sub-TH04ES04",2.92307692307692,82,-0.530462822346747,-0.535025790289527,-0.473159189213207,-0.459693758262199,-0.494341561678066,2,25,12,21,2.08333333333333,3.25,3.83333333333333,3.08333333333333,"-4.14729165155451","-0.960256322486703"
"sub-TH06NG19",2.30769230769231,74,-0.909634178548734,-1.69417414642337,-1.26205136569521,-1.16399565840417,-1.23925994046806,1,20,12,11,3.58333333333333,3.5,4,3.83333333333333,"-11.6048405011923","0.977186938804087"
"sub-TH06NZ15",3.69230769230769,116,0.230013282118865,1.21282848938828,1.05879225533506,0.852913874028886,1.03432899658686,1,20,17,18,4.91666666666667,3.58333333333333,3.5,2.75,"10.7277209987784","0.856058134757173"
"sub-TH07AR12",3.30769230769231,84,0.101365785324145,-0.507047686097953,-0.0891389742191882,-0.0678634031196733,-0.073781532628498,1,20,8,13,4.58333333333333,3.75,4.83333333333333,2.58333333333333,"-1.75773372193881","0.396871577259256"
"sub-TH07ST20",2.53846153846154,78,-1.1960196206396,-1.35299672174528,-1.08379846347611,-1.03319343676348,-1.10214492890779,1,28,9,21,4.08333333333333,3.58333333333333,4.41666666666667,2.91666666666667,"-7.53841074598678","-0.983655790951011"
"sub-TH07US29",3.30769230769231,92,-0.140914798335667,-0.493058634002165,0.00183369957788849,0.0193246078748116,-0.0266171096729917,2,24,11,21,4.66666666666667,2.58333333333333,4.08333333333333,2.16666666666667,"1.59468230772996","-0.483914673714232"
"sub-TH08ER21",2.61538461538462,71,-1.64829244663828,-1.14743537916677,-1.30846536048861,-1.35591956580211,-1.35459202976322,1,24,16,8,4,2.25,3.66666666666667,4.08333333333333,"-11.2355187613611","-2.43807807614278"
"sub-TH09AS08",3.38461538461538,99,0.472575377186026,0.338901349549378,0.521435402616998,0.455218019940503,0.503639681024496,1,27,25,11,4.66666666666667,2.75,3.16666666666667,3.91666666666667,"2.39989704844318","1.8163955365298"
"sub-TI04NS30",3.30769230769231,85,-0.670457650572659,0.680078774227468,-0.126991273253741,-0.327674572350717,-0.179267323701005,2,25,9,13,4.41666666666667,2.66666666666667,4.16666666666667,3,"-4.16969607813991","-2.02052560964883"
"sub-TL08AN16",2.92307692307692,84,-0.0750859406643303,-0.165870261419863,-0.27519365343607,-0.268092252918294,-0.270610869293546,1,19,14,18,4,3.75,4.5,2.83333333333333,"-4.10101455579787","0.318242071179989"
"sub-TS07IS22",3.84615384615385,106,1.20057546605913,0.857662012614407,1.17569143234782,1.16313639419861,1.15837434102623,1,27,10,21,4.58333333333333,4.33333333333333,4.25,1.83333333333333,"10.6029551090478","0.515400049091622"
"sub-TT04ER23",2.76923076923077,82,-0.269280783723037,0.366879453740953,-0.322516097805315,-0.236533798057074,-0.346444434595403,2,25,13,17,2.75,3.16666666666667,4.16666666666667,2.08333333333333,"-0.56077733487186","-2.52871519873267"
"sub-TT05NK03",2.84615384615385,86,-1.68484318153662,-2.52613412997492,-1.0947187582357,-1.07107623307677,-1.14469049195796,1,22,19,14,3,2.5,3.66666666666667,3.83333333333333,"-4.57749245487716","-0.31446856665607"
"sub-TT06LF28",3.76923076923077,86,-1.4237549800487,-1.72215225061495,-0.386215729864413,-0.721520273698771,-0.445483159878108,2,25,14,19,3.5,3.66666666666667,3.83333333333333,2.91666666666667,"-7.62008533899557","1.82043779211357"
"sub-TT06PH04",3.30769230769231,99,0.292831921242248,0.84367296051862,0.463372633681431,0.430842182372452,0.451559649533476,2,21,10,21,4,3.66666666666667,3.83333333333333,1.83333333333333,"4.55766948188572","-0.480297763736445"
"sub-TT07OM14",3.46153846153846,116,0.972840106650027,0.324912297453591,0.967271400925243,1.09898036083541,0.980114359995291,1,23,11,22,3.91666666666667,3.58333333333333,3.58333333333333,3.16666666666667,"14.4355537127318","0.484663838401204"
"sub-TT08NS17",3.61538461538462,89,-0.188812864665206,0.666089722131681,0.287302220384694,0.135178214261367,0.234169101590261,1,22,9,15,4,3.58333333333333,4.58333333333333,2.58333333333333,"0.532614561538717","-1.48731213131658"
"sub-TZ04NZ02",2.84615384615385,80,-1.02684050677648,-2.04934062319725,-1.00375313738437,-0.889420843652943,-1.02634768753726,1,23,13,21,4,3.58333333333333,4.33333333333333,1.91666666666667,"-5.1277989101188","-1.60206888043996"
"sub-TZ05EL04",2.30769230769231,72,-1.11545786444598,-0.848225110776042,-1.23706839721981,-1.23365855399447,-1.19715420226671,1,19,19,11,3.41666666666667,3.16666666666667,2.25,4.16666666666667,"-12.6944152246746","0.443494470580096"
"sub-TZ06AN28",3.15384615384615,94,-0.651837707016111,-0.151881209324075,-0.132354421847559,-0.210956259861354,-0.154104575085903,2,24,12,19,4.16666666666667,3.16666666666667,4.08333333333333,2,"0.921978712332562","-0.836150563581064"
"sub-TZ07AN23",3.30769230769231,101,-0.372818714186386,0.394857557932528,0.315190727598198,0.0864501098898645,0.30032497684,2,22,12,20,3.33333333333333,2.66666666666667,3.66666666666667,3,"1.6330683439011","1.6152385266886"
"sub-TZ07NK08",3.69230769230769,110,1.1012060920374,1.1988394372925,1.16791033522469,1.13884450544873,1.17389392126751,2,19,10,21,2.91666666666667,4.41666666666667,4.16666666666667,2.41666666666667,"11.0281346880243","1.34664869441381"
"sub-TZ08NG12",3.30769230769231,97,0.498280258596364,-1.01181929706719,0.202392335619463,0.295688266251774,0.220168559837813,2,19,12,20,4.41666666666667,4.5,3.41666666666667,2.75,"3.83802533608902","1.35530218954545"
"sub-TZ08US31",2.69230769230769,77,-0.960823974833575,-0.343453499806801,-0.773448165774378,-0.832678247782322,-0.778381842208578,1,22,16,20,4.66666666666667,4.16666666666667,4.33333333333333,4.08333333333333,"-8.32580407300266","-0.643732042068204"
"sub-UN04IK20",3.30769230769231,100,0.37010194748056,0.680078774227468,0.522449250109401,0.545332870270056,0.514579422547689,2,21,9,20,3.08333333333333,3.33333333333333,4.58333333333333,2.25,"7.39850318394698","-0.85132194332449"
"sub-UN07AS25",3.15384615384615,104,0.42865819302654,0.666089722131681,0.489169604496911,0.477745029782629,0.510761269100535,2,26,14,14,3.91666666666667,4.25,3.25,2.66666666666667,"5.02393075364186","0.995233124996322"
"sub-UR07XX26",2.53846153846154,77,-0.365452264925247,-0.0442432314160736,-0.69447899370849,-0.601568574964005,-0.649566842055095,1,18,15,8,3.58333333333333,2.91666666666667,2.75,3,"-6.51149405187679","-0.318062244569809"
"sub-US04CH01",2.84615384615385,90,-0.869008724344551,-1.51659090803643,-0.635736548033328,-0.652402604312665,-0.625084529612536,2,24,14,11,3.75,3.83333333333333,4.5,4,"-3.75820684612262","1.01321421083502"
"sub-US05RK06",3.38461538461538,103,0.171550873708667,-0.151881209324075,0.365207782477343,0.437857696542869,0.32448777778686,2,20,21,22,4,2.66666666666667,3.83333333333333,2.66666666666667,"7.41463255743206","-0.596776196154669"
"sub-US06IN07",3,89,0.483922708617218,0.50249553584053,0.108295231882784,0.239384891619397,0.128832051881288,1,21,13,20,3.83333333333333,3.75,4.16666666666667,2.5,"2.57895543683886","-1.54071594797695"
"sub-US07IN11",2.84615384615385,86,-0.148281247596806,-0.329464447711014,-0.316887612000812,-0.279720947700608,-0.304511611175911,2,25,7,29,4.08333333333333,3.58333333333333,4.58333333333333,1.25,"-2.1996745879177","-0.742989501369036"
"sub-US07US10",2.69230769230769,68,-0.626258955005824,-0.576992946576889,-0.94997591743075,-0.947231489960419,-0.988411801775173,1,23,23,8,3.58333333333333,4.33333333333333,2.08333333333333,4.58333333333333,"-14.2931428086014","-0.464710254238034"
"sub-US08EN20",2.84615384615385,90,0.307283308357177,-0.00227607512871149,-0.0544117644847544,0.0437943166348103,-0.0197984797036701,1,26,12,13,3.91666666666667,3.66666666666667,3.83333333333333,2.66666666666667,"0.658341687165877","0.0416403653097083"
"sub-US08KE27",3.61538461538462,101,0.156817975186389,1.06322335519292,0.658173047794086,0.526470910282563,0.630426437606629,1,21,11,22,4.41666666666667,3.66666666666667,4.66666666666667,2.91666666666667,"5.82231251821975","-0.0524084158029609"
"sub-UZ03IO20",2.84615384615385,71,-0.159722416163781,-0.193848365611437,-0.589282852361575,-0.653655537043621,-0.536633592720798,2,23,13,19,3,4.5,2.83333333333333,2.83333333333333,"-12.240461600617","2.10550469984329"
"sub-UZ05UL09",2.76923076923077,80,-0.346738484232916,-0.493058634002165,-0.625904961096784,-0.512453233194047,-0.627017855738983,1,23,11,15,3.41666666666667,4,3.91666666666667,2.5,"-4.39781549200089","-1.45627816440978"
"sub-VA03ER17",3.23076923076923,104,1.00211822942302,1.55400591406637,0.865551934279651,0.907747120860323,0.877966851628591,1,24,20,18,3.83333333333333,3.58333333333333,3.5,2.91666666666667,"9.52273725931221","-0.589549985118384"
"sub-VA04IR03",3.15384615384615,91,0.160203542277475,-0.221826469803012,0.0201930132442996,0.0418268937539871,0.0483857678293586,1,27,14,18,4.08333333333333,3.83333333333333,3.16666666666667,2.91666666666667,"-0.873911245051297","1.27634227028042"
"sub-VA05AN12",3.23076923076923,82,-0.707008385471005,-0.0162651272244989,-0.281266322233843,-0.43026119437884,-0.299731634611997,1,23,8,21,4.08333333333333,4,4.08333333333333,2.08333333333333,"-4.77975118554812","-0.488634825329216"
"sub-VA05AS27",3.53846153846154,104,-0.777005799583961,-0.329464447711014,0.194853511488601,0.000814296173778387,0.132797826305614,1,25,19,9,2.91666666666667,3.41666666666667,2.66666666666667,3.91666666666667,"2.74667225252037","0.937789454969749"
"sub-VA05ER28",3.69230769230769,96,0.491195320742574,0.694067826323255,0.698723294007252,0.608049989200686,0.67915414842602,1,20,16,20,4.58333333333333,3.08333333333333,3.66666666666667,3.08333333333333,"4.3046968739693","1.23279146456175"
"sub-VA05IM19",3.23076923076923,114,0.116098683846423,-0.52103673819374,0.444045722935591,0.513657681366509,0.459854464665777,2,26,21,9,3.33333333333333,3.08333333333333,3.25,4.33333333333333,"10.226216561084","1.53530494005858"
"sub-VA05OR26",3.07692307692308,71,0.193556384356301,0.324912297453591,-0.357785384258808,-0.32096162646114,-0.333506587617932,2,25,9,20,4.58333333333333,3.33333333333333,4.5,1.91666666666667,"-8.10750913076638","-0.930820055916592"
"sub-VA05RE08",3.69230769230769,88,0.182115215789326,0.0257020290628632,0.358638817473006,0.225037047970126,0.316798253097471,2,25,14,8,4.83333333333333,3.16666666666667,3.66666666666667,3,"-0.50686260484075","1.0456108004097"
"sub-VA06EY24",3.30769230769231,97,-0.453380470380001,0.0257020290628632,0.103983407582155,0.0495099745560525,0.0855668430227906,2,22,10,27,3.75,2.91666666666667,4.16666666666667,1.16666666666667,"4.39727890089045","-1.19313319997495"
"sub-VA06JN29",3.53846153846154,103,0.718930680151674,0.530473640032104,0.730024055666529,0.686592374843119,0.741934293270845,2,25,16,16,4.41666666666667,3.91666666666667,4.25,2.66666666666667,"5.66008127924434","1.49663093861151"
"sub-VA06LI02",3.07692307692308,99,1.07220948067176,0.829683908422832,0.582887993481656,0.744267575606376,0.590529370786915,1,24,17,15,3.66666666666667,2.91666666666667,3.25,3,"6.94855033002374","-0.371699051533429"
"sub-VA06NZ29",3.53846153846154,87,-0.479273026061905,-0.385420656094163,-0.020488554121744,-0.15772589096597,-0.0643150123082652,2,19,8,18,4,2.33333333333333,3.58333333333333,2.33333333333333,"-1.7408829673045","-0.998490983614707"
"sub-VA06OV12",3.23076923076923,85,-0.324639136449498,-0.343453499806801,-0.211564324811214,-0.288000844589219,-0.231146175512028,1,24,14,21,3.25,3.58333333333333,3.25,3.66666666666667,"-4.71110355656501","0.393037635205702"
"sub-VA07AN01",2.69230769230769,84,0.704385455900962,1.02125619890556,-0.000840824527809634,0.117423956573444,0.0604956578145543,2,22,12,25,3.66666666666667,3.16666666666667,4.08333333333333,2.08333333333333,"-1.25787012156112","-0.598098087572495"
"sub-VA07ER12",3,79,0.101647296731494,-0.0442432314160736,-0.260964063202578,-0.275214871942245,-0.269714581697776,2,22,8,22,3.25,3.83333333333333,3.66666666666667,1.75,"-7.27852988126009","0.364947291321987"
"sub-VA08AN18",3.23076923076923,93,0.336561431130167,0.338901349549378,0.226757890618155,0.20276304533748,0.251734941295615,2,21,21,20,3,4.41666666666667,3.25,2.91666666666667,"0.339712624467398","1.21366058775151"
"sub-VA08AT22",3.46153846153846,84,0.322016206879455,0.652100670035893,0.216644437050566,0.103677864180352,0.232751072349796,2,18,10,24,3.75,4.16666666666667,3.75,2.41666666666667,"-3.66920412911662","0.655880694891058"
"sub-VA09EN15",3.23076923076923,91,0.152743255880553,-0.0302541793202862,0.125458635263957,0.0736690564023006,0.176180328576898,1,19,8,15,3.41666666666667,4.16666666666667,4.16666666666667,2.75,"-0.564732860672017","1.74488031135446"
"sub-VU08ON05",3.38461538461538,83,-0.420716780515924,-0.165870261419863,-0.145725062812158,-0.286811723283238,-0.200779211728168,1,19,25,13,4.08333333333333,3.08333333333333,2.83333333333333,4.5,"-5.19126758762128","0.125915657602085"
"sub-WA04EJ22",2.53846153846154,74,-1.27319580974213,-0.493058634002165,-1.06949757019653,-1.0390082392261,-1.09925617651332,2,26,9,19,4.08333333333333,1.58333333333333,3.91666666666667,3.58333333333333,"-8.00344883284911","-2.34841213732699"
"sub-WA06EK16",3.38461538461538,96,-0.494099761719967,-0.684630924484891,0.0282141734527887,-0.0741774097893765,-0.00414692933795606,2,21,9,24,4,3.58333333333333,4.41666666666667,2.33333333333333,"0.909075485622863","0.981751990153311"
"sub-WS07CH25",3.46153846153846,96,0.00227792270976475,0.694067826323255,0.385744386006328,0.254676586681078,0.38070920757984,1,23,13,17,4.41666666666667,2.58333333333333,3.83333333333333,3.58333333333333,"2.1578717625496","0.315914627807347"
"sub-XX04AS28",2.92307692307692,87,-0.273167828757307,0.16131811116244,-0.230466807921175,-0.136911246626018,-0.26745786094173,1,20,22,14,3.91666666666667,1.83333333333333,4.08333333333333,3.58333333333333,"-0.0335181499067627","-2.18959478000942"
"sub-YA04EM27",3.46153846153846,97,0.568465346980886,0.993278094713983,0.610341714187353,0.568114760013694,0.66033532633944,2,26,15,25,3.91666666666667,3.41666666666667,4.08333333333333,2.91666666666667,"5.07020687267508","0.433958038597663"
"sub-YA05IT01",2.61538461538462,68,-0.802992192401648,-0.563003894481102,-0.99142585611435,-1.06155226821527,-0.96153168620401,2,20,20,9,4.41666666666667,3.66666666666667,3.66666666666667,3.25,"-14.3004269473928","0.423400674457137"
"sub-YI06IL12",3.23076923076923,92,0.377374559605916,1.36243362358365,0.436419090904454,0.342783720239579,0.449948968373505,2,25,7,22,4.66666666666667,4.83333333333333,4.41666666666667,1.25,"1.4651981175774","-0.456707624700376"
"sub-ZA06AR18",2.30769230769231,68,-1.64092599737714,-1.72215225061495,-1.58834146415263,-1.59285830822879,-1.60469609178399,2,24,15,13,4.08333333333333,2.91666666666667,4.08333333333333,3.08333333333333,"-14.4702545612975","-1.53537142330994"
"sub-ZA06EN17",3.23076923076923,92,-0.453286633244218,-1.35299672174528,-0.328814021340123,-0.260758310080504,-0.34868395094168,2,19,11,18,3.58333333333333,3.41666666666667,4.41666666666667,2.08333333333333,"0.485088637024393","-0.276158399493452"
"sub-ZE05RS20",3.53846153846154,106,0.91757559105935,0.829683908422832,0.945158764267468,0.909467147844262,0.944366744868331,2,20,13,18,4.83333333333333,4.33333333333333,4.66666666666667,1.66666666666667,"7.77730521577376","1.30440100067192"
"sub-ZE06CH26",3.23076923076923,82,0.413925294504262,-0.357442551902589,-0.0654681252986011,-0.0426585259401719,-0.0705593104131665,2,25,15,17,4.08333333333333,4,3.16666666666667,4,"-4.544088666986","0.597983102436892"
"sub-ZE07AI20",3.46153846153846,104,0.362641661083637,0.203285267449802,0.577453030055665,0.600869760767988,0.546582877752407,1,22,8,21,3.66666666666667,2.83333333333333,4.33333333333333,1.41666666666667,"8.65402843091103","-0.53696233305173"
"sub-ZO05RD26",3.07692307692308,84,-0.927471132754749,-0.670641872389104,-0.488028314138783,-0.610251784940033,-0.52363432589172,1,21,16,21,3.16666666666667,2.83333333333333,3.58333333333333,2.66666666666667,"-5.80766425867263","0.0133431031241916"
